date,open,high,low,close,upper_shadow,lower_shadow,real_body,slope,indicator
2012-11-14,19.48214340209961,19.551786422729492,19.1492862701416,19.174285888671875,-0.06964302062988281,-0.024999618530273438,-0.3078575134277344,negative,neutral
2012-11-15,19.197500228881836,19.26785659790039,18.665000915527344,18.77214241027832,-0.07035636901855469,-0.10714149475097656,-0.4253578186035156,negative,neutral
2012-11-16,18.757143020629883,18.928571701049805,18.0625,18.845714569091797,0.08285713195800781,0.6946430206298828,0.08857154846191406,negative,neutral
2012-11-19,19.311071395874023,20.26785659790039,19.281429290771484,20.20464324951172,0.06321334838867188,0.029642105102539062,0.8935718536376953,neutral,neutral
2012-11-20,20.425357818603516,20.426786422729492,19.806428909301758,20.032499313354492,-0.0014286041259765625,-0.22607040405273438,-0.39285850524902344,neutral,neutral
2012-11-21,20.15178680419922,20.263214111328125,19.878570556640625,20.060714721679688,-0.11142730712890625,-0.1821441650390625,-0.09107208251953125,neutral,neutral
2012-11-23,20.256071090698242,20.428571701049805,20.092857360839844,20.41071319580078,0.017858505249023438,0.16321372985839844,0.15464210510253906,neutral,neutral
2012-11-26,20.56785774230957,21.071428298950195,20.489643096923828,21.054643630981445,0.01678466796875,0.07821464538574219,0.486785888671875,neutral,neutral
2012-11-27,21.055356979370117,21.086429595947266,20.717857360839844,20.885000228881836,-0.031072616577148438,-0.1671428680419922,-0.17035675048828125,neutral,neutral
2012-11-28,20.616785049438477,20.921428680419922,20.437856674194336,20.819286346435547,0.102142333984375,0.17892837524414062,0.2025012969970703,neutral,neutral
2012-11-29,21.079286575317383,21.22321319580078,20.90178680419922,21.04857063293457,-0.14392662048339844,-0.14678382873535156,-0.0307159423828125,neutral,neutral
2012-11-30,20.956785202026367,21.014286041259766,20.809999465942383,20.902856826782227,-0.05750083923339844,-0.09285736083984375,-0.053928375244140625,neutral,neutral
2012-12-03,21.201786041259766,21.2353572845459,20.91071319580078,20.93535614013672,-0.03357124328613281,-0.0246429443359375,-0.2664299011230469,neutral,neutral
2012-12-04,20.7785701751709,20.7785701751709,20.43321418762207,20.566070556640625,0.0,-0.1328563690185547,-0.21249961853027344,neutral,neutral
2012-12-05,20.318214416503906,20.33035659790039,19.241785049438477,19.24250030517578,-0.012142181396484375,-0.0007152557373046875,-1.075714111328125,neutral,neutral
2012-12-06,18.890714645385742,19.761070251464844,18.522499084472656,19.544286727905273,0.2167835235595703,0.36821556091308594,0.6535720825195312,neutral,neutral
2012-12-07,19.764286041259766,19.828571319580078,18.928571701049805,19.04464340209961,-0.0642852783203125,-0.11607170104980469,-0.7196426391601562,neutral,neutral
2012-12-10,18.75,19.232500076293945,18.627857208251953,18.922143936157227,0.31035614013671875,0.12214279174804688,0.17214393615722656,negative,neutral
2012-12-11,19.27750015258789,19.62714385986328,19.19178581237793,19.335357666015625,0.29178619384765625,0.08571434020996094,0.057857513427734375,negative,buy
2012-12-12,19.563213348388672,19.571428298950195,19.15250015258789,19.25,-0.008214950561523438,-0.09749984741210938,-0.3132133483886719,negative,neutral
2012-12-13,18.969642639160156,19.20142936706543,18.7785701751709,18.917499542236328,-0.23178672790527344,-0.1389293670654297,-0.052143096923828125,negative,neutral
2012-12-14,18.383928298950195,18.504642486572266,18.056428909301758,18.206785202026367,-0.12071418762207031,-0.15035629272460938,-0.17714309692382812,neutral,neutral
2012-12-17,18.176071166992188,18.571428298950195,17.901071548461914,18.52964210510254,0.04178619384765625,0.27499961853027344,0.35357093811035156,neutral,neutral
2012-12-18,18.75,19.10357093811035,18.58035659790039,19.06785774230957,0.03571319580078125,0.16964340209960938,0.3178577423095703,neutral,neutral
2012-12-19,18.98107147216797,19.060714721679688,18.76785659790039,18.796785354614258,-0.07964324951171875,-0.028928756713867188,-0.18428611755371094,neutral,neutral
2012-12-20,18.928571701049805,18.935714721679688,18.531429290771484,18.633214950561523,-0.0071430206298828125,-0.10178565979003906,-0.29535675048828125,neutral,neutral
2012-12-21,18.302499771118164,18.559642791748047,18.222856521606445,18.547500610351562,0.012142181396484375,0.07964324951171875,0.24500083923339844,neutral,neutral
2012-12-24,18.58392906188965,18.72321319580078,18.52535629272461,18.577499389648438,-0.1392841339111328,-0.052143096923828125,-0.0064296722412109375,neutral,neutral
2012-12-26,18.53571319580078,18.552143096923828,18.25428581237793,18.321428298950195,-0.016429901123046875,-0.06714248657226562,-0.21428489685058594,neutral,neutral
2012-12-27,18.340713500976562,18.4375,18.023571014404297,18.395000457763672,0.042499542236328125,0.3171424865722656,0.054286956787109375,neutral,neutral
2012-12-28,18.22464370727539,18.374286651611328,18.14714241027832,18.199642181396484,-0.1496429443359375,-0.05249977111816406,-0.02500152587890625,neutral,neutral
2012-12-31,18.233213424682617,19.121429443359375,18.178571701049805,19.006071090698242,0.11535835266113281,0.0546417236328125,0.772857666015625,neutral,neutral
2013-01-02,19.779285430908203,19.821428298950195,19.343929290771484,19.608213424682617,-0.04214286804199219,-0.2642841339111328,-0.17107200622558594,neutral,neutral
2013-01-03,19.567142486572266,19.631071090698242,19.321428298950195,19.360713958740234,-0.06392860412597656,-0.03928565979003906,-0.20642852783203125,neutral,neutral
2013-01-04,19.177499771118164,19.236785888671875,18.77964210510254,18.821428298950195,-0.05928611755371094,-0.04178619384765625,-0.35607147216796875,neutral,neutral
2013-01-07,18.64285659790039,18.9035701751709,18.399999618530273,18.71071434020996,0.1928558349609375,0.2428569793701172,0.06785774230957031,neutral,neutral
2013-01-08,18.90035629272461,18.996070861816406,18.616071701049805,18.761070251464844,-0.09571456909179688,-0.14499855041503906,-0.13928604125976562,neutral,neutral
2013-01-09,18.66071319580078,18.750356674194336,18.428213119506836,18.467857360839844,-0.08964347839355469,-0.03964424133300781,-0.1928558349609375,neutral,neutral
2013-01-10,18.876785278320312,18.882856369018555,18.411428451538086,18.696786880493164,-0.0060710906982421875,-0.2853584289550781,-0.17999839782714844,neutral,neutral
2013-01-11,18.60714340209961,18.761428833007812,18.536428451538086,18.582143783569336,-0.15428543090820312,-0.04571533203125,-0.024999618530273438,neutral,neutral
2013-01-14,17.952856063842773,18.125,17.80392837524414,17.91964340209961,-0.17214393615722656,-0.11571502685546875,-0.03321266174316406,neutral,neutral
2013-01-15,17.796428680419922,17.82107162475586,17.26357078552246,17.354286193847656,-0.0246429443359375,-0.09071540832519531,-0.4421424865722656,neutral,neutral
2013-01-16,17.665714263916016,18.194286346435547,17.58928680419922,18.074642181396484,0.1196441650390625,0.07642745971679688,0.40892791748046875,neutral,neutral
2013-01-17,18.225357055664062,18.241071701049805,17.929643630981445,17.952856063842773,-0.015714645385742188,-0.023212432861328125,-0.27250099182128906,negative,neutral
2013-01-18,17.804285049438477,17.93642807006836,17.72857093811035,17.85714340209961,0.07928466796875,0.075714111328125,0.05285835266113281,negative,neutral
2013-01-22,18.020000457763672,18.13857078552246,17.736785888671875,18.02750015258789,0.11107063293457031,0.2832145690917969,0.00749969482421875,neutral,neutral
2013-01-23,18.171785354614258,18.392499923706055,18.02750015258789,18.357500076293945,0.034999847412109375,0.1442852020263672,0.1857147216796875,neutral,neutral
2013-01-24,16.428571701049805,16.633214950561523,16.08035659790039,16.08928680419922,-0.20464324951171875,-0.008930206298828125,-0.33928489685058594,neutral,neutral
2013-01-25,16.131786346435547,16.293928146362305,15.535714149475098,15.710000038146973,-0.1621417999267578,-0.174285888671875,-0.4217863082885742,neutral,neutral
2013-01-28,15.636786460876465,16.186071395874023,15.566429138183594,16.065357208251953,0.12071418762207031,0.0703573226928711,0.4285707473754883,neutral,neutral
2013-01-29,16.375,16.435714721679688,16.14714241027832,16.366785049438477,-0.0607147216796875,-0.21964263916015625,-0.008214950561523438,negative,neutral
2013-01-30,16.321428298950195,16.52142906188965,16.23214340209961,16.315357208251953,-0.20000076293945312,-0.08321380615234375,-0.0060710906982421875,negative,neutral
2013-01-31,16.320714950561523,16.402856826782227,16.249286651611328,16.267499923706055,-0.08214187622070312,-0.018213272094726562,-0.05321502685546875,negative,neutral
2013-02-01,16.396785736083984,16.40999984741211,16.012500762939453,16.200714111328125,-0.013214111328125,-0.18821334838867188,-0.19607162475585938,negative,neutral
2013-02-04,16.211071014404297,16.283571243286133,15.785714149475098,15.79714298248291,-0.07250022888183594,-0.0114288330078125,-0.4139280319213867,negative,neutral
2013-02-05,15.858928680419922,16.419286727905273,15.793571472167969,16.351428985595703,0.06785774230957031,0.06535720825195312,0.49250030517578125,neutral,neutral
2013-02-06,16.302499771118164,16.66071319580078,16.163570404052734,16.33392906188965,0.3267841339111328,0.1389293670654297,0.031429290771484375,neutral,neutral
2013-02-07,16.54464340209961,16.78571319580078,16.218570709228516,16.722143173217773,0.06357002258300781,0.32607269287109375,0.17749977111816406,neutral,neutral
2013-02-08,16.928571701049805,17.100357055664062,16.72321319580078,16.963571548461914,0.13678550720214844,0.20535850524902344,0.034999847412109375,neutral,neutral
2013-02-11,17.01785659790039,17.319286346435547,16.90178680419922,17.140356063842773,0.17893028259277344,0.11606979370117188,0.12249946594238281,neutral,neutral
2013-02-12,17.125356674194336,17.22785758972168,16.704999923706055,16.71071434020996,-0.10250091552734375,-0.00571441650390625,-0.414642333984375,neutral,neutral
2013-02-13,16.686071395874023,16.915714263916016,16.54357147216797,16.67892837524414,-0.2296428680419922,-0.13535690307617188,-0.0071430206298828125,neutral,neutral
2013-02-14,16.59000015258789,16.84428596496582,16.5721435546875,16.663928985595703,0.1803569793701172,0.017856597900390625,0.0739288330078125,neutral,neutral
2013-02-15,16.74464225769043,16.79142951965332,16.42571449279785,16.43428611755371,-0.046787261962890625,-0.008571624755859375,-0.31035614013671875,neutral,neutral
2013-02-19,16.467857360839844,16.526071548461914,16.20892906188965,16.428213119506836,-0.05821418762207031,-0.2192840576171875,-0.03964424133300781,neutral,neutral
2013-02-20,16.346071243286133,16.346071243286133,16.0285701751709,16.030357360839844,0.0,-0.0017871856689453125,-0.31571388244628906,neutral,neutral
2013-02-21,15.928570747375488,16.041786193847656,15.8149995803833,15.930713653564453,0.11107254028320312,0.1135711669921875,0.0021429061889648438,neutral,neutral
2013-02-22,16.04464340209961,16.128570556640625,15.949999809265137,16.100357055664062,0.0282135009765625,0.09464359283447266,0.055713653564453125,negative,buy
2013-02-25,16.20892906188965,16.25428581237793,15.806071281433105,15.814286231994629,-0.04535675048828125,-0.008214950561523438,-0.39464282989501953,neutral,neutral
2013-02-26,15.850713729858398,16.126428604125977,15.630714416503906,16.034643173217773,0.09178543090820312,0.2199993133544922,0.183929443359375,neutral,neutral
2013-02-27,16.015356063842773,16.158571243286133,15.737500190734863,15.8774995803833,-0.14321517944335938,-0.1399993896484375,-0.13785648345947266,negative,neutral
2013-02-28,15.858928680419922,15.995356559753418,15.764286041259766,15.764286041259766,-0.1364278793334961,0.0,-0.09464263916015625,neutral,neutral
2013-03-01,15.64285659790039,15.649286270141602,15.356429100036621,15.373929023742676,-0.0064296722412109375,-0.017499923706054688,-0.26892757415771484,neutral,neutral
2013-03-04,15.278571128845215,15.29285717010498,14.964285850524902,15.001786231994629,-0.014286041259765625,-0.03750038146972656,-0.27678489685058594,neutral,neutral
2013-03-05,15.052857398986816,15.542499542236328,15.026785850524902,15.397856712341309,0.14464282989501953,0.026071548461914062,0.3449993133544922,neutral,neutral
2013-03-06,15.518214225769043,15.54464340209961,15.15821361541748,15.202142715454102,-0.026429176330566406,-0.043929100036621094,-0.3160715103149414,negative,neutral
2013-03-07,15.160714149475098,15.428929328918457,15.037857055664062,15.377857208251953,0.051072120666503906,0.12285709381103516,0.21714305877685547,negative,neutral
2013-03-08,15.350000381469727,15.551071166992188,15.307499885559082,15.418571472167969,0.13249969482421875,0.04250049591064453,0.06857109069824219,negative,neutral
2013-03-11,15.348214149475098,15.678929328918457,15.183570861816406,15.638214111328125,0.04071521759033203,0.1646432876586914,0.28999996185302734,neutral,neutral
2013-03-12,15.557143211364746,15.674285888671875,15.270357131958008,15.301071166992188,-0.1171426773071289,-0.030714035034179688,-0.2560720443725586,neutral,neutral
2013-03-13,15.301786422729492,15.51785659790039,15.191429138183594,15.298213958740234,-0.21607017517089844,-0.10678482055664062,-0.0035724639892578125,neutral,neutral
2013-03-14,15.458213806152344,15.522856712341309,15.373213768005371,15.446429252624512,-0.06464290618896484,-0.07321548461914062,-0.011784553527832031,neutral,neutral
2013-03-15,15.64035701751709,15.865357398986816,15.616070747375488,15.845000267028809,0.020357131958007812,0.024286270141601562,0.20464324951171875,neutral,neutral
2013-03-18,15.766071319580078,16.33785629272461,15.757143020629883,16.275714874267578,0.06214141845703125,0.008928298950195312,0.5096435546875,neutral,neutral
2013-03-19,16.41071319580078,16.463214874267578,16.01785659790039,16.231786727905273,-0.052501678466796875,-0.2139301300048828,-0.1789264678955078,neutral,neutral
2013-03-20,16.336429595947266,16.343929290771484,16.056785583496094,16.145713806152344,-0.00749969482421875,-0.08892822265625,-0.19071578979492188,neutral,neutral
2013-03-21,16.079286575317383,16.356428146362305,16.075000762939453,16.168928146362305,0.1875,0.0042858123779296875,0.08964157104492188,neutral,neutral
2013-03-22,16.235000610351562,16.503570556640625,16.1825008392334,16.49678611755371,0.0067844390869140625,0.05249977111816406,0.26178550720214844,neutral,neutral
2013-03-25,16.596071243286133,16.7839298248291,16.492143630981445,16.556428909301758,-0.18785858154296875,-0.0642852783203125,-0.039642333984375,neutral,neutral
2013-03-26,16.62285614013672,16.637142181396484,16.447500228881836,16.46928596496582,-0.014286041259765625,-0.021785736083984375,-0.15357017517089844,neutral,neutral
2013-03-27,16.302143096923828,16.314285278320312,16.09749984741211,16.145713806152344,-0.012142181396484375,-0.048213958740234375,-0.15642929077148438,neutral,neutral
2013-03-28,16.065000534057617,16.136428833007812,15.772143363952637,15.809286117553711,-0.07142829895019531,-0.03714275360107422,-0.25571441650390625,neutral,neutral
2013-04-01,15.782142639160156,15.846428871154785,15.276429176330566,15.318214416503906,-0.0642862319946289,-0.041785240173339844,-0.46392822265625,neutral,neutral
2013-04-02,15.271429061889648,15.647856712341309,15.228570938110352,15.349642753601074,0.2982139587402344,0.042858123779296875,0.07821369171142578,neutral,neutral
2013-04-03,15.406070709228516,15.617142677307129,15.368213653564453,15.428214073181152,0.18892860412597656,0.0378570556640625,0.02214336395263672,negative,buy
2013-04-04,15.491429328918457,15.535714149475098,15.1875,15.275713920593262,-0.044284820556640625,-0.08821392059326172,-0.2157154083251953,negative,neutral
2013-04-05,15.160714149475098,15.176786422729492,14.988571166992188,15.114286422729492,-0.01607227325439453,-0.1257152557373047,-0.04642772674560547,negative,neutral
2013-04-08,15.173213958740234,15.26785659790039,15.088929176330566,15.221785545349121,0.04607105255126953,0.08428478240966797,0.04857158660888672,negative,buy
2013-04-09,15.227143287658691,15.303570747375488,15.098214149475098,15.249285697937012,0.05428504943847656,0.12892913818359375,0.022142410278320312,negative,neutral
2013-04-10,15.289285659790039,15.609286308288574,15.214642524719238,15.560357093811035,0.04892921447753906,0.07464313507080078,0.2710714340209961,neutral,neutral
2013-04-11,15.489999771118164,15.642499923706055,15.399999618530273,15.511786460876465,0.13071346282958984,0.09000015258789062,0.02178668975830078,neutral,neutral
2013-04-12,15.505356788635254,15.505356788635254,15.3246431350708,15.350000381469727,0.0,-0.02535724639892578,-0.15535640716552734,neutral,neutral
2013-04-15,15.25,15.28178596496582,14.983928680419922,14.994643211364746,-0.03178596496582031,-0.010714530944824219,-0.2553567886352539,neutral,neutral
2013-04-16,15.056071281433105,15.23607063293457,15.020357131958008,15.222857475280762,0.013213157653808594,0.035714149475097656,0.16678619384765625,neutral,neutral
2013-04-17,15.009642601013184,15.021429061889648,14.21821403503418,14.385713577270508,-0.011786460876464844,-0.16749954223632812,-0.6239290237426758,neutral,neutral
2013-04-18,14.463929176330566,14.492500305175781,13.919285774230957,14.001786231994629,-0.028571128845214844,-0.08250045776367188,-0.4621429443359375,neutral,neutral
2013-04-19,13.856071472167969,14.271429061889648,13.753570556640625,13.947500228881836,0.3239288330078125,0.10250091552734375,0.09142875671386719,negative,neutral
2013-04-22,14.022856712341309,14.364286422729492,13.973929405212402,14.238213539123535,0.12607288360595703,0.04892730712890625,0.21535682678222656,negative,buy
2013-04-23,14.428214073181152,14.585000038146973,14.243213653564453,14.504643440246582,0.08035659790039062,0.18500041961669922,0.07642936706542969,negative,neutral
2013-04-24,14.055000305175781,14.83035659790039,14.01785659790039,14.480713844299316,0.3496427536010742,0.037143707275390625,0.42571353912353516,negative,neutral
2013-04-25,14.686785697937012,14.783571243286133,14.535714149475098,14.585000038146973,-0.0967855453491211,-0.049285888671875,-0.10178565979003906,negative,buy
2013-04-26,14.63607120513916,14.956070899963379,14.58035659790039,14.899999618530273,0.05607128143310547,0.05571460723876953,0.2639284133911133,neutral,neutral
2013-04-29,15.016071319580078,15.486429214477539,15.0,15.361429214477539,0.125,0.016071319580078125,0.34535789489746094,neutral,neutral
2013-04-30,15.539285659790039,15.901785850524902,15.431071281433105,15.813570976257324,0.08821487426757812,0.1082143783569336,0.27428531646728516,neutral,neutral
2013-05-01,15.873571395874023,15.89035701751709,15.51392936706543,15.688928604125977,-0.016785621643066406,-0.17499923706054688,-0.18464279174804688,neutral,neutral
2013-05-02,15.777856826782227,16.02107048034668,15.736785888671875,15.911429405212402,0.10964107513427734,0.04107093811035156,0.13357257843017578,neutral,neutral
2013-05-03,16.118213653564453,16.186786651611328,16.04107093811035,16.070714950561523,-0.068572998046875,-0.029644012451171875,-0.04749870300292969,neutral,neutral
2013-05-06,16.27535629272461,16.507143020629883,16.225357055664062,16.453929901123047,0.05321311950683594,0.049999237060546875,0.1785736083984375,neutral,neutral
2013-05-07,16.60607147216797,16.633928298950195,16.203571319580078,16.380714416503906,-0.027856826782226562,-0.17714309692382812,-0.2253570556640625,neutral,neutral
2013-05-08,16.394285202026367,16.620357513427734,16.278928756713867,16.56571388244629,0.05464363098144531,0.1153564453125,0.17142868041992188,neutral,neutral
2013-05-09,16.421785354614258,16.53571319580078,16.270713806152344,16.313213348388672,-0.11392784118652344,-0.042499542236328125,-0.10857200622558594,neutral,neutral
2013-05-10,16.35607147216797,16.418214797973633,16.088571548461914,16.177499771118164,-0.06214332580566406,-0.08892822265625,-0.1785717010498047,neutral,neutral
2013-05-13,16.125356674194336,16.35357093811035,16.125,16.240713119506836,0.11285781860351562,0.0003566741943359375,0.1153564453125,neutral,neutral
2013-05-14,16.20892906188965,16.257143020629883,15.791070938110352,15.852143287658691,-0.048213958740234375,-0.061072349548339844,-0.35678577423095703,neutral,neutral
2013-05-15,15.684286117553711,15.75,15.084285736083984,15.316070556640625,-0.06571388244628906,-0.23178482055664062,-0.36821556091308594,neutral,neutral
2013-05-16,15.115714073181152,15.637499809265137,14.960714340209961,15.520713806152344,0.11678600311279297,0.1549997329711914,0.4049997329711914,negative,neutral
2013-05-17,15.680356979370117,15.717499732971191,15.393214225769043,15.473570823669434,-0.03714275360107422,-0.08035659790039062,-0.2067861557006836,negative,neutral
2013-05-20,15.4253568649292,15.921428680419922,15.360713958740234,15.818928718566895,0.10249996185302734,0.06464290618896484,0.3935718536376953,negative,neutral
2013-05-21,15.648214340209961,15.90999984741211,15.507143020629883,15.702142715454102,0.2078571319580078,0.14107131958007812,0.053928375244140625,negative,neutral
2013-05-22,15.858928680419922,16.012500762939453,15.650713920593262,15.762499809265137,-0.15357208251953125,-0.111785888671875,-0.09642887115478516,negative,neutral
2013-05-23,15.569643020629883,15.934286117553711,15.563928604125977,15.790714263916016,0.1435718536376953,0.00571441650390625,0.2210712432861328,neutral,neutral
2013-05-24,15.744643211364746,15.916428565979004,15.727143287658691,15.898214340209961,0.01821422576904297,0.017499923706054688,0.15357112884521484,neutral,neutral
2013-05-28,16.06785774230957,16.11107063293457,15.744643211364746,15.765713691711426,-0.043212890625,-0.021070480346679688,-0.30214405059814453,neutral,neutral
2013-05-29,15.714285850524902,15.98214340209961,15.692856788635254,15.891071319580078,0.09107208251953125,0.021429061889648438,0.17678546905517578,neutral,neutral
2013-05-30,15.916070938110352,16.23214340209961,15.875356674194336,16.127857208251953,0.10428619384765625,0.040714263916015625,0.21178627014160156,neutral,neutral
2013-05-31,16.16071319580078,16.325000762939453,16.053571701049805,16.061786651611328,-0.16428756713867188,-0.008214950561523438,-0.09892654418945312,neutral,neutral
2013-06-03,16.09749984741211,16.15571403503418,15.802857398986816,16.097143173217773,-0.05821418762207031,-0.29428577423095703,-0.0003566741943359375,neutral,neutral
2013-06-04,16.18642807006836,16.229642868041992,15.978214263916016,16.046785354614258,-0.04321479797363281,-0.06857109069824219,-0.13964271545410156,neutral,neutral
2013-06-05,15.916070938110352,16.097143173217773,15.846785545349121,15.896785736083984,-0.18107223510742188,-0.05000019073486328,-0.019285202026367188,neutral,neutral
2013-06-06,15.909643173217773,15.964285850524902,15.501786231994629,15.659285545349121,-0.054642677307128906,-0.1574993133544922,-0.25035762786865234,neutral,neutral
2013-06-07,15.589285850524902,15.829999923706055,15.456070899963379,15.778928756713867,0.0510711669921875,0.13321495056152344,0.18964290618896484,neutral,neutral
2013-06-10,15.883213996887207,16.038570404052734,15.600000381469727,15.674642562866211,-0.15535640716552734,-0.07464218139648438,-0.2085714340209961,neutral,neutral
2013-06-11,15.562143325805664,15.812856674194336,15.475713729858398,15.628570556640625,0.18428611755371094,0.08642959594726562,0.06642723083496094,neutral,neutral
2013-06-12,15.696429252624512,15.758929252624512,15.410714149475098,15.435357093811035,-0.0625,-0.0246429443359375,-0.26107215881347656,neutral,neutral
2013-06-13,15.446429252624512,15.612142562866211,15.3125,15.569999694824219,0.04214286804199219,0.13392925262451172,0.12357044219970703,negative,neutral
2013-06-14,15.550000190734863,15.581786155700684,15.303570747375488,15.358928680419922,-0.03178596496582031,-0.055357933044433594,-0.1910715103149414,negative,neutral
2013-06-17,15.408571243286133,15.560713768005371,15.369999885559082,15.428570747375488,0.1321430206298828,0.03857135772705078,0.01999950408935547,neutral,neutral
2013-06-18,15.412857055664062,15.532142639160156,15.364643096923828,15.420356750488281,0.111785888671875,0.048213958740234375,0.00749969482421875,neutral,neutral
2013-06-19,15.407142639160156,15.416428565979004,15.10714340209961,15.10714340209961,-0.009285926818847656,0.0,-0.2999992370605469,neutral,neutral
2013-06-20,14.975000381469727,15.213570594787598,14.827500343322754,14.8871431350708,-0.2385702133178711,-0.059642791748046875,-0.08785724639892578,neutral,neutral
2013-06-21,14.946070671081543,15.0,14.574999809265137,14.76785659790039,-0.05392932891845703,-0.1928567886352539,-0.17821407318115234,neutral,neutral
2013-06-24,14.550000190734863,14.595000267028809,14.216071128845215,14.376428604125977,-0.04500007629394531,-0.16035747528076172,-0.17357158660888672,negative,neutral
2013-06-25,14.489286422729492,14.563928604125977,14.243928909301758,14.379643440246582,-0.07464218139648438,-0.13571453094482422,-0.10964298248291016,negative,neutral
2013-06-26,14.425000190734863,14.456786155700684,14.130714416503906,14.21678638458252,-0.03178596496582031,-0.08607196807861328,-0.20821380615234375,negative,neutral
2013-06-27,14.258929252624512,14.335356712341309,14.055000305175781,14.063570976257324,-0.07642745971679688,-0.008570671081542969,-0.1953582763671875,negative,neutral
2013-06-28,13.977143287658691,14.295356750488281,13.888214111328125,14.161786079406738,0.13357067108154297,0.0889291763305664,0.18464279174804688,negative,neutral
2013-07-01,14.381786346435547,14.723929405212402,14.329285621643066,14.614999771118164,0.10892963409423828,0.05250072479248047,0.2332134246826172,negative,neutral
2013-07-02,14.64142894744873,15.05821418762207,14.623929023742676,14.946070671081543,0.11214351654052734,0.017499923706054688,0.3046417236328125,negative,neutral
2013-07-03,15.03071403503418,15.106429100036621,14.908928871154785,15.028571128845215,-0.0757150650024414,-0.11964225769042969,-0.0021429061889648438,neutral,neutral
2013-07-05,15.01392936706543,15.117500305175781,14.833929061889648,14.907856941223145,-0.10357093811035156,-0.0739278793334961,-0.10607242584228516,neutral,neutral
2013-07-08,15.003929138183594,15.035714149475098,14.666070938110352,14.823213577270508,-0.031785011291503906,-0.15714263916015625,-0.18071556091308594,neutral,neutral
2013-07-09,14.771429061889648,15.125,14.656429290771484,15.083929061889648,0.04107093811035156,0.11499977111816406,0.3125,neutral,neutral
2013-07-10,14.985713958740234,15.171428680419922,14.9375,15.026070594787598,0.14535808563232422,0.048213958740234375,0.04035663604736328,neutral,neutral
2013-07-11,15.10535717010498,15.29464340209961,15.041786193847656,15.260356903076172,0.0342864990234375,0.06357097625732422,0.1549997329711914,neutral,neutral
2013-07-12,15.273214340209961,15.349642753601074,15.121786117553711,15.232500076293945,-0.07642841339111328,-0.11071395874023438,-0.040714263916015625,neutral,neutral
2013-07-15,15.178929328918457,15.409285545349121,15.171428680419922,15.265713691711426,0.1435718536376953,0.007500648498535156,0.08678436279296875,neutral,neutral
2013-07-16,15.232856750488281,15.382499694824219,15.14892864227295,15.364286422729492,0.018213272094726562,0.08392810821533203,0.13142967224121094,neutral,neutral
2013-07-17,15.346428871154785,15.436429023742676,15.293571472167969,15.368213653564453,0.06821537017822266,0.052857398986816406,0.02178478240966797,neutral,neutral
2013-07-18,15.477856636047363,15.531070709228516,15.378929138183594,15.420000076293945,-0.053214073181152344,-0.04107093811035156,-0.05785655975341797,neutral,neutral
2013-07-19,15.467857360839844,15.499285697937012,15.155357360839844,15.176786422729492,-0.03142833709716797,-0.021429061889648438,-0.29107093811035156,neutral,neutral
2013-07-22,15.337857246398926,15.348214149475098,15.195357322692871,15.225357055664062,-0.010356903076171875,-0.029999732971191406,-0.11250019073486328,neutral,neutral
2013-07-23,15.214285850524902,15.248571395874023,14.95392894744873,14.963929176330566,-0.034285545349121094,-0.010000228881835938,-0.25035667419433594,neutral,neutral
2013-07-24,15.676071166992188,15.878213882446289,15.545000076293945,15.732500076293945,0.14571380615234375,0.1310710906982422,0.05642890930175781,neutral,neutral
2013-07-25,15.739286422729492,15.764286041259766,15.564642906188965,15.660714149475098,-0.024999618530273438,-0.09607124328613281,-0.07857227325439453,neutral,neutral
2013-07-26,15.546428680419922,15.751428604125977,15.5121431350708,15.749643325805664,0.0017852783203125,0.034285545349121094,0.2032146453857422,neutral,neutral
2013-07-29,15.742856979370117,16.07107162475586,15.721428871154785,15.992500305175781,0.07857131958007812,0.02142810821533203,0.24964332580566406,neutral,neutral
2013-07-30,16.06999969482422,16.326786041259766,16.043928146362305,16.190000534057617,0.13678550720214844,0.026071548461914062,0.12000083923339844,neutral,neutral
2013-07-31,16.249643325805664,16.33357048034668,16.051071166992188,16.161785125732422,-0.08392715454101562,-0.11071395874023438,-0.08785820007324219,neutral,neutral
2013-08-01,16.27678680419922,16.314285278320312,16.187856674194336,16.309999465942383,0.0042858123779296875,0.08893013000488281,0.03321266174316406,neutral,neutral
2013-08-02,16.357500076293945,16.530357360839844,16.30928611755371,16.519285202026367,0.011072158813476562,0.048213958740234375,0.16178512573242188,neutral,neutral
2013-08-05,16.596071243286133,16.809642791748047,16.50535774230957,16.766071319580078,0.04357147216796875,0.0907135009765625,0.1700000762939453,neutral,neutral
2013-08-06,16.71500015258789,16.853214263916016,16.506071090698242,16.616071701049805,-0.138214111328125,-0.1100006103515625,-0.09892845153808594,neutral,neutral
2013-08-07,16.564285278320312,16.678571701049805,16.491785049438477,16.606428146362305,0.0721435546875,0.07250022888183594,0.04214286804199219,neutral,neutral
2013-08-08,16.566429138183594,16.575000762939453,16.355356216430664,16.464643478393555,-0.008571624755859375,-0.10928726196289062,-0.10178565979003906,neutral,neutral
2013-08-09,16.3799991607666,16.44499969482422,16.201786041259766,16.230356216430664,-0.06500053405761719,-0.028570175170898438,-0.1496429443359375,neutral,neutral
2013-08-12,16.316429138183594,16.737499237060547,16.30821418762207,16.691429138183594,0.046070098876953125,0.008214950561523438,0.375,neutral,neutral
