Date,Open,High,Low,Close
2013-08-19,39.21103909726423,38.72413122214448,39.28335834264591,36.437881159266816
2013-08-20,34.99865496658613,38.276711447215504,36.9107069414367,37.85379767273807
2013-08-21,38.99465602296511,37.43977417824682,37.35689914284254,38.1447460321384
2013-08-22,38.25353121756385,37.37227214155776,36.59468286995299,38.71102352439772
2013-08-23,39.702976775238476,37.5925508380727,38.72547273603376,40.86364501170107
2013-08-26,40.231945764421425,40.973781484450086,41.05656798255534,42.37196872767908
2013-08-27,41.81933224903133,41.57871979927073,44.29252776718373,42.97844099908728
2013-08-28,41.72779888869194,42.56918116576858,42.131058300992464,43.95670322203892
2013-08-29,42.666456479973206,44.815365968272424,45.388667489096385,44.561700020916184
2013-08-30,43.602383248516404,44.46466021018351,46.509488780518026,43.98673988857536
2013-09-03,44.36062931534627,45.40815883641935,43.4966000424946,44.992682193965635
2013-09-04,47.872616643525895,45.967673965408515,45.16056453711312,45.24809970721722
2013-09-05,44.371468011198,45.879279715878425,45.22171131480868,43.51682462211749
2013-09-06,43.968688872064156,42.7188558754959,44.02240944375251,45.95413232528835
2013-09-09,44.988071612665536,46.24724623751328,46.497324834071584,45.55787413708426
2013-09-10,46.885841093607304,46.42126376252533,45.39493406055531,45.13706159105619
2013-09-11,44.058937190216675,46.4699170875777,45.10462621422025,46.065332961003236
2013-09-12,45.753053979046996,45.61062862673286,44.72301877149024,45.710720574044764
2013-09-13,47.052649999994124,45.52115683403479,46.57740148185392,48.00217510621556
2013-09-16,49.26113473060327,47.907659028985194,51.12970097427908,47.521049735237064
2013-09-17,46.505570287752434,46.831644596118245,48.59117013147307,46.742310065298604
2013-09-18,47.25571288662358,48.76438139106574,47.32808880464931,46.29373009143318
2013-09-19,45.95907210474248,45.167546416811795,47.54168571155539,48.38663169639025
2013-09-20,50.08164264905783,47.89901029246642,48.37125693015764,46.88706161513371
2013-09-23,47.832359182197514,45.98355812499034,47.31838706941431,47.10455154303845
2013-09-24,47.69069549984184,46.76822347953356,47.22212634766909,46.65367488983755
2013-09-25,44.58911991482523,45.75541035891538,46.323411308786355,48.36472341216188
2013-09-26,51.21722468041599,48.90017212648202,49.481052255091726,47.915476705518856
2013-09-27,46.79466279202167,48.459206892162356,46.9893433651771,47.547092783266145
2013-09-30,48.92812500086882,47.81637754420131,47.62420847109156,47.84720097167227
2013-10-01,46.41644289105618,47.89895474408022,48.266445482794744,47.3869084946046
2013-10-02,47.329563819087916,47.249998683720435,47.89477351439536,48.65264594504614
2013-10-03,49.78324216977025,48.76101740140676,45.07333647917189,48.45014678184288
2013-10-04,50.304418487244355,48.943296021563356,46.94159665442508,48.78626743404801
2013-10-07,50.688173234205124,47.88403836514528,48.03669453697284,50.26991883336864
2013-10-08,50.04176717802449,50.12966257400415,51.79002710791097,51.17640633418384
2013-10-09,53.968571835398095,51.146104958934956,53.72095203178753,51.13096633666283
2013-10-10,50.040907124250715,50.22062754983868,49.229334291897,49.77993931928185
2013-10-11,48.066649003129605,50.30812556460804,49.2222179235212,52.359075325608636
2013-10-14,50.88676478729195,52.017232484801475,53.761958212985355,52.859351237557235
2013-10-15,54.41597746841153,52.1835480555379,53.87510077843848,51.52054305534411
2013-10-16,53.320756342686565,50.567354967079716,49.274175641515875,51.928428866749506
2013-10-17,52.02404074760087,50.70201653163876,51.510091214529886,50.22386201730498
2013-10-18,51.99748425622878,50.86540517283125,50.591650562223045,51.820405177371555
2013-10-21,50.98662651264728,50.89008032535359,49.99094846082286,51.3137026204793
2013-10-22,51.17566584800341,49.343481427727255,52.90661776504114,50.01297637557702
2013-10-23,48.4897129139163,49.99849879170755,49.84967668041287,51.5067008038337
2013-10-24,52.428846165493745,52.9021473958989,50.438472039211995,52.83089971442193
2013-10-25,53.36972126757513,53.060264821649724,53.50666415376033,50.66510167464398
2013-10-28,51.09034994261893,49.42215858766366,51.36934003065909,51.508793346666
2013-10-29,51.65008722630873,52.20919837505978,52.470344147660015,54.0338657427621
2013-10-30,53.87073833074689,53.09301187449695,53.70364907201229,52.99868187885488
2013-10-31,51.927204326771005,54.78125420388875,52.89689031585812,54.000391076538044
2013-11-01,52.88561842783822,53.20807740749861,53.129653150900346,53.6462394922722
2013-11-04,54.878259941003066,54.1376665977832,53.187114578488725,54.38004522033638
2013-11-05,52.28307820889256,54.058584578566105,54.50472437569556,53.54752941326087
2013-11-06,52.87162830463331,53.67243511303981,53.020896137156626,53.89226554609512
2013-11-07,55.03760806017993,53.1704265639058,52.68922217236753,53.817483168908446
2013-11-08,52.56845892576179,52.773563107668096,52.541096580393855,50.874585989109974
2013-11-11,51.810151287400494,50.436387617518314,52.857677072791034,52.63907650356656
2013-11-12,52.549899968470505,54.910608081477434,54.0808351144229,50.28965820910112
2013-11-13,50.79056426237079,49.79349729476428,51.43271993982138,50.617938752366925
2013-11-14,50.26124105161878,51.087841171341765,51.40960604220518,50.314384691387566
2013-11-15,47.204603123639515,49.94137649931998,49.113294183275855,51.79346601765733
2013-11-18,49.272989925197734,49.979790687259374,51.27401764421369,52.07796943580832
2013-11-19,53.08314862055545,51.506096291282326,49.43686219345838,53.077313444233454
2013-11-20,52.26488603850407,52.88907630600056,54.72672439752398,53.060013178720666
2013-11-21,51.04523987665495,54.2311565704198,50.76560131943985,52.94282648238435
2013-11-22,54.00987360201999,54.695128251808804,53.1951204095815,52.24807016770482
2013-11-25,52.4144717724571,51.68540492678704,53.154574295852335,51.777094842903544
2013-11-26,52.84058289954161,51.15385520395238,51.72603529122111,52.89315514494912
2013-11-27,54.28848464389067,53.80271681493281,54.89759137171987,51.718756735406075
2013-11-29,51.97936257464487,52.92752867724514,51.9361598188087,51.24903311095341
2013-12-02,51.275489293511136,51.366735707227825,50.57463057061844,50.2967204892884
2013-12-03,49.84391771584152,50.738867664782276,49.22285906398961,49.60793593149117
2013-12-04,49.93129664215303,48.93890096096984,48.460979790910365,47.78138288219265
2013-12-05,48.26610481456683,49.91970635934636,45.78916503373612,48.20113084460669
2013-12-06,45.948387095740514,48.75312366885874,48.75466665549453,48.382845045061224
2013-12-09,48.49764732127297,49.90760512568591,49.41340611218805,49.87505367912028
2013-12-10,50.100781917826644,49.71584054572722,48.33930993896217,49.54053470013525
2013-12-11,49.741791386618296,50.51356277901874,48.78766226433164,50.31331007018598
2013-12-12,48.98336574712239,49.638471458180064,51.19146617486216,49.526067831968916
2013-12-13,48.262371685314655,50.404911218087825,51.8619062536697,47.946731629566905
2013-12-16,47.79540429086336,47.7017000845152,47.8071715662784,46.26324632259942
2013-12-17,46.37161850558487,45.31587411612483,47.50009517733609,44.49230048326409
2013-12-18,43.81218063485526,43.734246275267985,45.00769799248929,47.102795668639665
2013-12-19,46.75868273028364,48.562724821746045,46.006490760350275,46.820001097407285
2013-12-20,47.2080439178715,46.41967797543076,44.55411862547515,46.54290319009132
2013-12-23,47.75632048219413,45.65377207216035,48.69543448727766,47.0299354505279
2013-12-24,46.28960263781764,47.0513491280166,47.37792794892922,45.698490086791416
2013-12-26,45.57747131599393,45.74436482455862,46.94348019150534,43.339172565041046
2013-12-27,42.602589421220884,42.78296603569092,43.98571764718552,44.25708335964938
2013-12-30,43.77395359745431,44.510372427530115,44.316659440860484,43.725208500209995
2013-12-31,41.70186914407804,43.18132008344116,44.385160000242486,44.32604855914194
2014-01-02,44.17268711965771,42.44564704165439,45.726781523176,44.65567367170902
2014-01-03,43.62782574156039,44.08234604676604,44.072299908062135,45.231303385027914
2014-01-06,43.46489235551259,45.54255389768783,45.47898144910731,45.83324241046396
2014-01-07,46.79196986701139,44.30730654430003,48.70165528413062,45.3568121840733
2014-01-08,44.205609947606966,46.505772752538284,45.394201976462625,45.18490979489158
2014-01-09,46.18481093688379,46.78211318032197,44.94021422569573,43.372653321648166
2014-01-10,44.46987858661831,41.926728488977766,42.372920750812995,43.70773150688549
2014-01-13,41.72160957139109,43.92645063657689,41.815070339808905,44.808026888797286
2014-01-14,44.31775213057771,44.754006945380624,44.012777188670384,44.91884192369756
2014-01-15,44.77924541111527,44.63103953171665,43.14748084314347,45.27884166374451
2014-01-16,43.00758519702594,44.63366676507724,44.82638657057623,42.753381021067526
2014-01-17,43.54970748673732,42.62428371787258,41.34437582914138,43.775730243291804
2014-01-21,43.5094985421534,42.93035797088969,43.13327664310576,45.51220701217416
2014-01-22,46.53068954117063,47.221059095675365,43.58923241820265,43.582885119850665
2014-01-23,44.02443029629778,44.41721477520126,43.74199461047252,43.69835158608888
2014-01-24,44.7745827848083,43.65140828741483,42.32318934837642,43.881566933935886
2014-01-27,43.668313151362085,43.4246531854676,45.48968994576407,43.56368869782975
2014-01-28,43.903213533911305,42.45222594282542,44.285542034771126,43.187002952744464
2014-01-29,41.19224306375951,44.23633144433646,43.707914577717666,42.2634398074406
2014-01-30,41.978267895976344,41.38377724968128,43.11327155803769,40.90932642482847
2014-01-31,41.969443635452734,41.57786819661364,40.86245638557454,42.88512667068289
2014-02-03,42.16241735845301,43.618406325567705,42.25876336559025,43.15483975166986
2014-02-04,43.526814100766025,43.04522004813183,42.86273192339701,43.26109057205494
2014-02-05,42.2480061134894,43.986409644350786,44.07701822026696,44.66900671076503
2014-02-06,45.28547980766975,44.99065987833539,45.19704705929111,43.29350903253132
2014-02-07,42.637624456950135,42.62273508421704,40.93528304931868,42.91212946238757
2014-02-10,43.45601590911916,42.966089264902685,42.5235117409489,41.204199939849374
2014-02-11,41.57750743102992,40.923568562564775,41.62057992079389,39.2584793316126
2014-02-12,40.329098499766,39.82301217610079,38.9083847868149,38.842200011100275
2014-02-13,40.080656682231464,39.05312315406179,39.039497857988614,37.74996473486435
2014-02-14,39.40683313789365,39.051113881436265,37.77905677566607,39.03531623228557
2014-02-18,37.929946217620625,39.09084370632841,39.663685272537826,38.476512964445746
2014-02-19,38.456146331324035,38.879356472817,38.73252714709761,38.99916336337499
2014-02-20,39.04446369856986,38.50932340805718,36.91124859278598,39.23262842851429
2014-02-21,38.87700424152139,40.38449084799074,39.63764092358127,40.23132409307004
2014-02-24,39.631117577466235,40.38732521727576,40.04812102950675,41.38520400852253
2014-02-25,42.3101563675406,42.51254981261492,42.88085192211345,41.59208671559465
2014-02-26,41.24060109365274,40.82963255189551,41.30306164035572,41.67919627432591
2014-02-27,41.454872070436636,43.576593753071776,41.64453209598506,41.62298155409755
2014-02-28,41.877772864349744,41.79404490356449,42.55065930136541,42.69636231370606
2014-03-03,43.6750509867335,42.598633279572546,41.98229954258117,42.75519478816902
2014-03-04,43.85687739716453,41.83759298498683,43.35529249207205,42.11662867541719
2014-03-05,42.0617451299696,41.99452870856207,41.93992394585781,42.812368415587116
2014-03-06,44.49888449989447,42.51609312141256,42.989034521569494,43.882207314263894
2014-03-07,43.096991462586416,44.248333578599315,45.349067783375304,43.49086673125372
2014-03-10,42.14093679765686,42.00810194435128,43.38846430770412,41.36198844366345
2014-03-11,40.78620353524663,40.82919223608236,41.95902808847697,41.69888100593423
2014-03-12,40.04183576437614,40.68724529684131,42.28391725388611,42.383205928428
2014-03-13,43.710660722331106,42.737887134079315,43.07852680049829,44.209196671126364
2014-03-14,42.79497625298409,44.845644650371405,44.184858639854745,43.75626053398295
2014-03-17,43.32725289585977,44.907261519461564,42.11679346413524,44.51428618471561
2014-03-18,45.73700836297995,46.165015751432875,44.515735746616286,43.89990175221358
2014-03-19,42.24004456375759,44.117612070416,42.858085398047166,44.01187039415825
2014-03-20,43.8397189956627,44.42610582320271,43.8695051586361,43.905583268037454
2014-03-21,45.368548299541004,44.0187883184121,45.33072920406093,43.101782229493935
2014-03-24,43.64647138241553,43.449323429392116,42.67928377644795,41.979184801668936
2014-03-25,41.00571403137902,42.29568364333372,43.0401426515173,42.27182425770379
2014-03-26,43.80206149247556,42.50527256208128,42.19481391992131,42.36774516897152
2014-03-27,43.309153399483016,43.411247329144835,40.569364080535,42.779636263115904
2014-03-28,42.96696843203213,43.61178295162759,43.19704442056537,42.19240839098327
2014-03-31,40.487109969964074,41.14040947626011,40.00616461132029,44.408796996505764
2014-04-01,44.50191896849518,44.2186597388787,44.26681797093072,44.5384991171658
2014-04-02,44.67419799101367,43.738496446011176,45.09412735895673,44.02566681996787
2014-04-03,44.6134198745199,44.06595343400137,44.871677166808055,44.36231620336423
2014-04-04,42.589648210140886,43.98017899678866,45.29106843041525,44.510382558000096
2014-04-07,45.16814958763902,44.21428746024455,45.44801754689353,43.820316154425235
2014-04-08,45.07564739418303,43.82572425107119,42.96456617009591,44.451340764523295
2014-04-09,44.73312143397015,43.92341659364727,42.24286067554712,45.13691804870504
2014-04-10,45.96632366722802,45.316841116326984,43.8120546150028,44.6072841345193
2014-04-11,45.46599374064856,43.835236333239685,43.71868569576099,43.93554911084474
2014-04-14,45.24480008596905,43.25616572024937,42.451160333940365,44.144803535995884
2014-04-15,45.56536988772396,43.11655706793785,44.79875720358674,44.93571164008346
2014-04-16,44.28744606944917,44.85913845612647,45.01834681563314,44.907011932029306
2014-04-17,43.8399903550755,46.16070766319518,43.01574653436855,44.20619866224172
2014-04-21,43.91910730315296,45.41492044206513,43.146010069290824,45.442149058704665
2014-04-22,44.94372268308875,44.75120824126205,43.782944477176336,46.55801479058526
2014-04-23,45.1769630582341,46.60155750065464,46.51541100995535,47.31738445780755
2014-04-24,46.249905664658336,48.03562271624929,47.5537461196502,47.72714705284203
2014-04-25,46.28813726426758,48.92734666636594,48.22981477279847,48.00756688179474
2014-04-28,48.7309295788416,45.87444104065225,48.59788702489711,50.84841893048364
2014-04-29,49.0384795366765,51.415068789272944,53.02920379316748,50.873851744646636
2014-04-30,50.720607364947206,51.29043542923679,50.500669512441505,52.92710079298285
2014-05-01,53.924148933937865,52.52418540471175,54.02111537830803,51.52273413822618
2014-05-02,51.10411634417421,50.447744108169,52.24544491271131,51.88380030039199
2014-05-05,51.28626030490839,51.824300171029904,50.45686375855093,51.69387652531853
2014-05-06,49.41971795867599,51.01730224175768,51.48908161969147,50.051226530538784
2014-05-07,49.59747364338187,50.07933723128835,49.00788709886312,52.34671116157393
2014-05-08,51.24123274016372,51.90272662314919,49.98882380290638,54.48337354882574
2014-05-09,56.031041015292494,52.24642148418822,55.10627147093291,54.36829543460186
2014-05-12,55.62872969282281,52.350930818493374,52.706874913250374,53.24440477181409
2014-05-13,54.15216579413217,53.71836388533194,51.813432869256296,52.28049613145115
2014-05-14,51.80830178853222,52.53751922198602,54.66113260243959,52.44840301273252
2014-05-15,52.69278795134575,52.83425215059071,52.36005898225491,54.69828706099491
2014-05-16,55.71029495434788,54.392952624568075,54.76810625419945,54.65677721145067
2014-05-19,56.9628794227803,52.42244586188746,55.87106593758076,55.29402824763912
2014-05-20,54.6991422953467,54.26064018479708,54.997116969646356,54.27393557166791
2014-05-21,55.22429087256242,53.47760270507556,59.435390577535536,54.045272096148125
2014-05-22,52.94144495394399,53.408957360062075,53.36814909997867,54.751389865863544
2014-05-23,55.83804522182903,55.14347406407016,53.88152835725638,54.61214845617464
2014-05-27,55.523073007784014,56.50051515889319,53.539172915080215,55.7489746745448
2014-05-28,55.880805992067714,54.94529327480647,54.887144716241835,58.47202435438001
2014-05-29,59.31887657448671,57.69266671912831,58.13198879295005,58.68481245871209
2014-05-30,58.55985823307052,57.572372520492884,57.219688972187015,59.61328436993667
2014-06-02,58.98703653011858,58.451035638638295,61.01619662788814,57.760267523177895
2014-06-03,57.8942608486713,57.41317644807158,58.35701343940335,58.27372151346929
2014-06-04,55.80204390154234,59.34281218971124,58.19847687948395,58.205687316336814
2014-06-05,61.945257842671595,57.68136321119573,58.13164213427103,58.734016280465426
2014-06-06,59.01146915490248,57.905724446392284,59.59453385964186,58.86592905901897
2014-06-09,56.2909987139322,59.986410995559666,58.050954555225964,60.29004270136035
2014-06-10,60.674494537279756,61.69581060576952,57.37098491274032,59.638141591163716
2014-06-11,58.17967620759438,59.13885038245208,61.77778781695772,59.08089594954531
2014-06-12,62.82055738791668,57.95077610818738,59.42113372293536,60.228357631974504
2014-06-13,58.983975096465116,60.48567594136211,61.95323351043872,62.35726668448574
2014-06-16,64.86640843988046,63.88344417587135,60.2707667091447,63.99653012314167
2014-06-17,63.40551785613045,63.18098594954658,62.837812374082674,63.25590496632287
2014-06-18,62.49368292506527,60.683293833349914,64.352582928371,65.27198212806672
2014-06-19,67.3012108393974,66.21360108603078,66.2355346166869,65.36343168428242
2014-06-20,67.98886042723176,65.97669139923593,66.55300704730962,64.3280698745312
2014-06-23,63.67838033341136,62.975092484456916,64.33668673632283,65.29269957226586
2014-06-24,64.32263445757981,67.60163881001495,65.99306499373779,63.584679849189286
2014-06-25,65.38267864697114,62.73343863032568,64.11564685291023,63.611212729216334
2014-06-26,61.78060867563246,63.50559183950794,63.77488760615389,63.169429255048335
2014-06-27,65.57286943832808,63.37399194066967,66.45693371839528,62.04449244039001
2014-06-30,61.326179881706466,62.00888166200867,62.7499313907891,62.68942644266428
2014-07-01,65.3101747376347,64.16660383208861,60.62616606589199,61.898447903025186
2014-07-02,63.48155609438528,61.406827268216034,61.95308892526195,61.73668523786453
2014-07-03,61.37738537273897,61.43360426791227,62.27438286522429,62.061942769894095
2014-07-07,60.237022850262015,64.38752854998864,63.368525314824055,65.19429357001505
2014-07-08,63.81689618013825,67.22713804251416,63.42305292472237,64.81029839427272
2014-07-09,64.65577041189572,63.41846844318828,67.54964052216825,67.02260514664425
2014-07-10,66.15420401324579,66.67377473925326,67.21896320160612,68.86958478592544
2014-07-11,67.38800749266606,69.35251117453151,67.9766883348633,69.41655419172645
2014-07-14,67.5157683617695,69.07048055280826,69.59467862623461,68.72795243592101
2014-07-15,67.53544356604114,68.94615413115628,67.15706545088612,71.14136033502938
2014-07-16,70.18560266938997,69.55166974008287,71.75950969530192,72.29623400542336
2014-07-17,70.04368570071445,73.73035180407138,71.08713256065845,68.42985344444492
2014-07-18,68.0188790848506,70.19461808023493,67.70055991383859,69.59609867248133
2014-07-21,68.69221043646702,68.88948929938795,71.8028430863984,67.30093110511987
2014-07-22,66.83404689480253,66.19978369293642,69.13480557273523,63.61225572751875
2014-07-23,66.96040774470241,64.15653179212903,63.24645210851994,63.042375767207126
2014-07-24,63.75174156953876,62.87123829552712,61.93881969830624,61.07900129770604
2014-07-25,58.84700884326422,62.22977508277961,59.96086333127519,60.54493384693457
2014-07-28,59.57035412367374,61.88392543947559,61.76857887903778,59.93974572756444
2014-07-29,59.27445519102058,60.18580244348965,58.06003578378414,60.18172066792639
2014-07-30,59.46656830738282,60.399367466183946,60.18830159291031,58.93124331739808
2014-07-31,61.45273920131442,58.1177619816678,60.12147719260797,59.064678845279175
2014-08-01,57.256241417834104,60.13835586273525,59.752271854532644,58.58628140638856
2014-08-04,59.35221528855401,60.11607152687471,58.555395085605944,60.971721963026226
2014-08-05,62.61300782401161,61.18452493278037,58.45426322360306,57.93738766868076
2014-08-06,58.02674164505489,57.70498435722656,58.70784486610739,56.488066923131846
2014-08-07,60.82586925481762,55.2999631001453,56.851494688466126,56.69309032683334
2014-08-08,56.19665387972545,57.48150469948259,55.5675737203471,55.54726463400674
2014-08-11,56.05863469704329,57.5743319470959,57.64071936572637,57.400235510425134
2014-08-12,60.82577080439813,57.62900103034728,55.00321952431137,59.14774553183258
2014-08-13,61.116592396641465,60.07246954007675,60.18965255042644,59.63562611451622
2014-08-14,60.90445240143244,58.969386403540284,59.79029314559214,59.58194402056358
2014-08-15,61.43588801506146,60.9511709962303,61.590920607512594,59.488033191736875
2014-08-18,58.623012961123436,60.181361970116775,58.02183484237483,58.85798233371738
2014-08-19,58.836234127830785,59.08246378932801,58.83231583261686,58.01353931668923
2014-08-20,60.595836380622266,58.00597850507626,60.455025230922104,56.11585904328887
2014-08-21,58.713433649947255,54.78364447749293,56.08623714883315,57.29675124416343
2014-08-22,57.396566484824945,57.59936028100965,59.07199210944313,57.45635057053692
2014-08-25,60.55513974728575,58.716997637844564,57.362785840751606,55.93058256286855
2014-08-26,56.565229877339526,55.534882210796006,54.54153183005418,56.190364683551365
2014-08-27,52.76815656104716,56.15935625889869,56.13196217419269,54.66871276009989
2014-08-28,52.27938894737286,55.4209678558159,53.264353715848884,55.55802632572677
2014-08-29,57.16822225353246,54.33049076109908,53.52724192755257,54.87532519665503
2014-09-02,53.800090981494954,54.30729381466605,56.23062227939076,57.67437147690424
2014-09-03,59.46919393679076,57.6772855643681,57.00598490098076,57.803950016431564
2014-09-04,55.88099121451663,57.721498876456415,54.09435662942646,56.83803751089376
2014-09-05,56.76000384638609,56.131460946842,58.67714986756312,59.848925740172966
2014-09-08,60.550964401272765,61.13342681501335,61.75735342930294,59.75399733694107
2014-09-09,56.979240526517685,61.47820588170803,58.80442850538879,60.21530724391544
2014-09-10,59.21050230377083,61.21405027713841,63.28062721641776,61.58599334096189
2014-09-11,62.430251222981006,63.11446298005108,59.978242774043125,62.321548468851795
2014-09-12,60.04125122288517,61.93338922884665,65.99004789540331,59.68178765219443
2014-09-15,59.08335059889402,61.92688252773617,59.8887439146848,60.217552087627304
2014-09-16,58.66567837472675,61.28918280978657,59.327158001163255,59.81378655215207
2014-09-17,56.99972046798932,58.01531566103472,58.152313442544326,56.42390631546447
2014-09-18,57.86897318474311,57.37119208647001,57.02866590952384,56.106749393830206
2014-09-19,58.59379368341777,55.18805799217877,57.17540142538269,56.46317255702673
2014-09-22,56.72781586040543,53.49350227632837,55.27109943810227,55.50813241541648
2014-09-23,57.44283630142935,57.064435506859084,55.60724256600415,54.27737635406036
2014-09-24,55.7882660898484,55.01162694610544,55.03736933546677,54.03297945638371
2014-09-25,56.60714901419038,53.32642172866224,53.46920177422083,53.46280489382556
2014-09-26,52.54414985150774,53.504119481474405,54.669206827642064,51.81698073672214
2014-09-29,52.21473150281496,53.35405475819227,50.20965308040907,50.49160935171793
2014-09-30,48.577558704446346,49.793521715128406,51.115366102630304,51.15853775873446
2014-10-01,51.13111737894276,51.491959707986986,51.01981399220807,52.853056888834814
2014-10-02,52.66680296678575,53.86703986758854,52.302869233019244,53.08891046624377
2014-10-03,53.677078324914106,50.33972305423526,54.60382306264938,52.6655950567181
2014-10-06,52.932659977819945,51.002009311152975,52.99082916437735,53.291582020960426
2014-10-07,52.653371383975674,53.78474273443911,50.998087781966355,53.02328910046088
2014-10-08,52.70396123246199,53.33358459999012,55.98380862413138,52.75566622045599
2014-10-09,54.911633865770895,51.5920602666615,53.91941913627933,52.70772223609347
2014-10-10,52.51887325101346,53.591815033512276,53.04064919353996,51.67423782230835
2014-10-13,48.80877535192827,52.022166132792,52.8446816344222,51.022680856429126
2014-10-14,50.067324997199826,52.53724100110929,49.9192313942359,51.52529111855866
2014-10-15,49.77880582125269,51.53925141211998,49.93817365873239,51.59477492097637
2014-10-16,49.1939214188414,48.82663759514965,52.25895476536933,52.9082567791742
2014-10-17,53.381236713352024,52.26258800102299,53.71421927428691,52.733578052045004
2014-10-20,56.14957625755605,52.76079699778768,49.33966405515044,52.27497273337688
2014-10-21,52.5223196530969,54.12903334390384,52.788219845997574,53.886574914154494
2014-10-22,50.85110770237325,54.619379036549006,53.48231231664195,54.95123565503013
2014-10-23,53.38952861004839,55.31698472815049,55.43274285339709,57.04437097807917
2014-10-24,57.146801948730335,57.554193207372364,54.5565131271235,56.98277300449457
2014-10-27,57.55410240575084,55.991277118273736,56.950522993436124,55.017169947898815
2014-10-28,56.478880874431525,54.300261736692825,56.19756298444856,55.91863478325329
2014-10-29,55.762728329523284,56.620465183088086,57.01511529013734,56.524441219242796
2014-10-30,57.92149337043596,54.967730977853925,53.02040272102486,54.083343709392686
2014-10-31,53.818015653344,53.41447414998804,53.39386131836784,53.2658764825707
2014-11-03,55.48653398944271,52.747486738736946,53.525477201805266,53.49383802126948
2014-11-04,54.46646227030667,52.22652671445277,52.40809337337647,53.37285890545879
2014-11-05,52.84449246896648,51.83642280290668,53.94819998014374,51.97277454739989
2014-11-06,50.27033594674791,53.04355479582924,52.07257046242699,51.00933874332515
2014-11-07,50.08584478063188,52.45732556888327,49.376769473753015,49.15956554298663
2014-11-10,48.0644385619274,48.55200261934331,49.4318698767454,49.15796221353447
2014-11-11,49.38220208154496,48.6470722649558,49.24021356869146,48.69228684929909
2014-11-12,48.83407727386253,48.985189415373775,48.97667128618941,45.53676387957693
2014-11-13,46.96141017601657,47.7771088263511,46.21442734475972,44.9187152829175
2014-11-14,44.424783388407754,45.76880685030459,45.680333115425576,44.430429693173345
2014-11-17,45.1352363675062,44.50598662923217,44.13066440602963,44.21667967887871
2014-11-18,42.62365662810332,43.336890661611044,44.08417977649976,44.00108150453576
2014-11-19,44.00643841048253,44.523842477916965,45.14189514272134,44.61529105465278
2014-11-20,44.720540113682915,43.25833729251069,45.14832257806803,45.08752804036192
2014-11-21,45.40716379690498,45.05232653817075,46.82797952136147,46.3591992425918
2014-11-24,44.98887001999638,47.44745866448544,44.127612453864515,47.464777850466156
2014-11-25,49.80449673151295,46.0443143741335,46.4954519306767,47.45547892574625
2014-11-26,47.11264564646474,48.00343700253449,49.44001888055245,50.132299116197146
2014-11-28,50.49962114032485,50.02601333215469,51.027548426693066,48.24055751829582
2014-12-01,48.79594698694555,48.266625417373895,48.91483394188603,47.59602704144094
2014-12-02,48.06394224262185,48.45850139554506,49.032257414617284,49.38639082334426
2014-12-03,49.83066567671127,50.37455497603638,46.92147700418393,51.143005688399384
2014-12-04,51.744249340332736,50.03657000790991,52.012822850316496,51.14049570673731
2014-12-05,51.581900393180604,51.05200293513826,51.27819471332043,51.626572298059905
2014-12-08,50.057389733258674,51.462203120794996,53.90422788014482,50.19765239768223
2014-12-09,49.45777819184285,49.77389174208984,50.72480110516321,49.995724828353765
2014-12-10,50.23219385176926,49.97856157978331,50.2956265026395,51.263238268867795
2014-12-11,50.60021357874269,51.618786016004215,51.678006197500274,50.46770188500752
2014-12-12,51.24123275113066,49.49872090836613,50.319242416108,50.79296698213317
2014-12-15,52.099521882260795,49.1590173191689,51.57311992103429,50.03476948130044
2014-12-16,51.687819038447145,49.57983592804644,49.7206205096929,49.854007105028955
2014-12-17,49.368735506822674,50.64235689772962,51.13447585993776,49.848324811357514
2014-12-18,48.53997009921593,49.466115868132476,50.05055785543956,50.666388247752934
2014-12-19,52.44577182220014,49.99260606098592,47.92671051282807,51.041957947254545
2014-12-22,51.97426934796053,51.08457049998943,50.058219730650535,51.731936840086455
2014-12-23,50.34993416192514,51.71521972587709,52.38986116955043,52.747622009165866
2014-12-24,52.545920824501856,52.174163049096386,53.537175553989286,50.69515754866934
2014-12-26,52.40058950257223,51.76860709194692,51.142522486398875,49.864383954559095
2014-12-29,51.13322742111873,50.61449392573976,51.076671717063846,52.310753968342574
2014-12-30,50.935164161670954,52.689311714176874,52.92803393894392,51.12266761078888
2014-12-31,52.21733933779001,52.22061438053516,52.321414076914635,50.97511307028645
2015-01-02,52.73451632106128,51.03742456541311,52.214141392992474,51.660477269622916
2015-01-05,51.240272998708726,51.4572337991217,51.582856395151595,51.63303332067713
2015-01-06,54.87058316097263,51.68045318632625,51.13476452392874,52.34660144083895
2015-01-07,53.530776453532695,51.455537274511,50.73266173147396,50.59239494456267
2015-01-08,49.60285588268677,49.436847850814786,51.37462703599007,49.295149005190176
2015-01-09,50.64920651568666,47.7644748869753,49.09250770062956,51.53792956990982
2015-01-12,52.49576486855168,50.205113191092266,51.78522313517349,51.09042562535055
2015-01-13,49.641700646029655,51.77429547254118,50.54787870655538,51.274097779458124
2015-01-14,52.76036795097433,51.79512569217,50.94006931314612,49.29885358419951
2015-01-15,47.10548996063431,48.55407465927984,49.80197362989218,49.161079774910384
2015-01-16,46.128566799368365,49.212662705339625,48.95730982737057,48.65542524594392
2015-01-20,47.99413031596917,48.99948685203743,48.40015625786494,49.388071872725924
2015-01-21,48.78101359360083,48.58976074361253,49.69564551127771,50.326797943697876
