-1.233874322325549944e-01,2.278614216701173589e-01,-4.427081219774907650e-01,-1.929191499024407452e-01
8.791843921120512384e-02,2.644063492063492560e-01,-1.370582976902841310e-01,1.959196342650370015e-01
-6.605136254377811378e-01,2.298462387853692501e-01,-1.748611863135329514e-01,1.931878841595118801e-01
-5.290586849830816174e-01,2.423354037267081151e-01,-1.320251783505155263e-02,1.162616730012260291e-01
3.104595986407661101e-01,2.475804002760524924e-01,4.758680420690386548e-02,3.445850733914629926e-01
-8.668400341212185722e-01,2.576910973084886591e-01,-1.676697735733988781e-01,1.329117516987026737e-01
1.497368768039455400e-01,3.563097308488613058e-01,-1.587142762731497125e-01,1.425152244594870554e-01
1.772466299697117442e-01,1.538683229813664899e-01,-3.731824363729541183e-01,4.860564918779994303e-02
-6.030880914845069274e-01,2.468052449965493778e-01,-1.381087483057716614e-01,1.846602640462864098e-01
-8.179168077070201326e-01,2.762550724637681254e-01,-1.593426915420175505e-01,1.069067908734733369e-01
2.092805664840258206e-01,3.045686680469289476e-01,-1.442769572179060100e-01,4.711987379103920182e-01
1.235149150701242426e-02,-4.516218081435097176e-04,-1.999346077100293551e-01,-4.575441076695016540e-02
-9.181921460907295218e-01,2.278614216701173589e-01,-2.034390083560680684e-01,1.738348973636575506e-02
-3.300560579315149345e-01,1.569435472739820758e-01,-2.238712003775130410e-01,5.835607884214450564e-02
-6.014586583206061876e-01,2.028952380952381285e-01,-2.380035873004463509e-01,5.805575572010253371e-02
-6.000050318135644600e-01,2.146915113871636083e-01,-2.881098497716488294e-01,6.512616775793225732e-02
-7.503758711039590912e-01,2.301140096618357889e-01,-1.363487217778355798e-01,1.967294995133483937e-01
-9.293853233197174601e-01,2.121805383022774549e-01,-2.183899583414011802e-01,3.270271581833016777e-02
-6.213045605642811831e-01,2.588024844720497319e-01,-1.248482585824483015e-01,1.467362293150160923e-01
1.248158996717740887e-01,2.512000000000000344e-01,-1.435163660437781541e-01,2.793270564580001558e-01
2.617923734122840074e-04,2.309377501725328186e-01,-1.408577752476270206e-01,2.280230772681949847e-01
-6.513025301968259351e-01,2.030785369220152181e-01,-2.003160627348587186e-01,6.102419340809061427e-02
-3.259842775769270506e-01,3.644510697032436464e-01,-1.750507543881821837e-01,2.493249596898614584e-01
-9.193816023856318242e-01,2.029885438233264838e-01,-2.203766549524805440e-01,3.135721329442563154e-02
-6.330039873287273133e-01,1.955665976535542194e-01,-3.972662776366485127e-01,5.779663546541387309e-02
-3.109413027442021749e-01,1.419273982056591110e-01,-2.107637564392275953e-01,7.020693911223388484e-02
5.271064793880886334e-01,2.331086266390614559e-01,-5.119729340848046262e-02,1.363640941732736644e-01
-9.028422383010141772e-01,2.377744651483782168e-01,-1.578290455392372116e-01,1.029462797015447684e-01
-1.271376674276458729e-03,2.278614216701173589e-01,-3.952929145598716998e-01,3.150371237834855009e-02
-1.394860907556609853e-01,1.884212560386473723e-01,-2.848495107752349598e-01,-3.825274205082235257e-02
-9.210530696018707220e-01,2.162363008971704970e-01,-1.866897703965394173e-01,-6.264987542999769787e-02
-7.527797893526364525e-01,1.878487232574189425e-01,-2.369363248373599629e-01,5.683935551390506546e-02
1.703722215050353928e-01,1.940306418219462092e-01,-2.964369318030301570e-01,-1.179125345531823743e-01
-3.045822716475177216e-01,1.945739130434782915e-01,-2.250097682631739260e-01,5.760527103703956542e-02
7.173786030872486563e-03,3.230222222222222661e-01,1.985073398207728990e-02,8.715871436066428835e-02
-3.630325390354826043e-01,1.359569358178054355e-01,-1.824595617093359989e-01,-7.155656192287371264e-02
-6.280660600416548833e-01,1.939434092477571037e-01,-1.806392444175971279e-01,1.949719683159107514e-02
-9.696945604791389339e-01,2.883318150448585526e-01,-1.551791505263268867e-01,1.020494306221541581e-01
2.611273456132612303e-02,2.821355417529330945e-01,-9.391445900064354646e-05,2.247231854028313158e-01
-9.473457528617097445e-01,2.279514147688061210e-01,-1.560307575650416723e-01,1.394131063574193252e-01
-8.786904919970768280e-01,2.656209799861974363e-01,-1.726849216278043553e-01,1.427761759527247654e-01
-9.075749044128007537e-01,2.727403726708074738e-01,-1.671967229650998532e-01,1.058606958523362618e-01
-9.141605972333155528e-01,2.489490683229814150e-01,-1.422154768709558426e-01,7.993035799798016428e-02
-9.276262212407117014e-01,2.482280193236715282e-01,-1.484607883944918383e-01,7.978111205623369950e-02
-6.325152264135845970e-01,2.410324361628709833e-01,-1.568638135995094329e-01,1.073151570699084623e-01
-7.271694691030153868e-01,2.456149068322981688e-01,-1.277375774939217556e-01,1.374701622568916537e-01
-5.108612386131247129e-01,2.280425120772947289e-01,-1.307892176925566363e-01,1.627668915732811694e-01
3.965703434880087919e-01,1.348162870945480152e-01,-2.502750766098504331e-01,7.065742379529685313e-02
2.171978489917465449e-01,6.604278812974512247e-03,-2.039253924986696442e-01,-1.360637710512316301e-01
-5.643866184747790005e-01,2.266887508626639347e-01,-3.307725217887342861e-01,5.809604296818133423e-02
2.995309751463448578e-04,3.758476190476190970e-01,-1.065685627725404400e-01,1.845183430587361006e-01
-1.686041066501609009e-03,2.877427191166321840e-01,-1.302384847539732049e-01,2.299742619421933087e-01
-8.085516131756502745e-01,1.724383712905452337e-01,-1.876358716131374671e-01,6.461113191601575156e-02
5.103795345096886482e-01,3.483505866114562366e-01,-3.884696233102655216e-02,4.507950779970279487e-01
-6.283023098248688987e-01,2.119409247757074177e-01,-2.214015979371284359e-01,-1.455102151064360805e-02
-9.012145693400399615e-01,2.079453416149068534e-01,-1.873523890794876745e-01,3.793364873365277778e-02
6.107668230747618221e-01,2.717316770186335995e-01,-5.404487256039812448e-02,1.293138257594833029e-01
-7.359962749238726509e-01,2.850870945479641594e-01,-7.096164927703269010e-02,1.471102597886567720e-01
6.345001848194331551e-02,2.763450655624569152e-01,-1.420925764678193370e-01,4.423951867725977594e-01
-6.612311190975810327e-01,2.501206349206349655e-01,-1.726849216278043553e-01,1.268590504844999689e-01
-9.260173832283670192e-01,2.767061421670117816e-01,-1.737255170222856415e-01,1.241685032463281657e-01
-5.502245178337520359e-01,2.350785369220152188e-01,-1.371626470891736116e-01,1.409760684590219415e-01
2.343647707391451895e-01,1.059257418909593240e-01,-3.285394446524991796e-01,-2.461743137662442127e-01
-9.245837765893185622e-01,2.220041407867495153e-01,-1.750507543881821837e-01,2.141862387916756982e-02
1.329594603809498565e-01,2.492102139406487671e-01,-9.623333453154248041e-05,1.417644166543821360e-01
-3.232194647730478598e-01,2.278614216701173589e-01,-2.573047477817057560e-01,3.751292167701175684e-03
-6.282897302909574710e-01,2.421532091097308714e-01,-1.476961391881849717e-01,8.340925343151214810e-02
5.663917501575703728e-01,1.565824706694272095e-01,-7.246103419529802414e-01,-2.583264127776501162e-01
5.212878313182685019e-01,2.984679089026942567e-03,-5.696004693404075336e-01,-7.755753064806614194e-02
2.070183981052768907e-01,7.010517598343687928e-02,-2.605337819584527814e-01,-3.660371173741502893e-02
-6.230905475617987133e-01,7.829399585921328897e-02,-2.654138555131846378e-01,5.809512734890681651e-02
1.439558139269094816e-01,3.148819875776397992e-01,3.674826403180567747e-01,3.991889444466317771e-01
5.441407790980901105e-02,9.072739820565911550e-02,-4.755700665633221802e-01,4.575441076695019316e-02
-2.568643410023234708e-01,1.556770186335404149e-01,-2.020250740011154678e-01,4.650430295278076831e-03
-9.621385176967578445e-01,2.562489993098688856e-01,-1.706982250167249915e-01,8.635708968582357647e-02
-4.959251131141706459e-02,2.985982056590752443e-01,-8.396300465978048799e-02,8.805876810751570027e-02
-9.899586938731304020e-01,8.790669427191169505e-02,-1.756185890338058386e-01,9.537090363381836577e-03
-5.790249772015123586e-01,2.612383712905452238e-01,-8.544476612401125104e-02,7.485187569186482759e-02
8.824520027500093455e-02,-1.779290545203588425e-01,-4.881082265587772251e-01,-2.872782942379163429e-01
-4.094560049594044848e-01,1.231127674258109400e-01,-2.500860882540839047e-01,5.760618665631408314e-02
-8.705397594194821398e-01,1.994738440303658045e-01,-1.892451712315664780e-01,5.332749778649042288e-02
4.974515321680694768e-03,2.278614216701173589e-01,-3.883780277267948056e-01,-3.666368479989598472e-01
2.156143618084125357e-01,2.133896480331263223e-01,-2.506553721969143611e-01,1.170069870906839671e-02
-9.129085884389940286e-01,2.628278812974465528e-01,-1.656830769623195421e-01,1.481563548097938332e-01
-3.083649528355687508e-01,2.645863354037267245e-01,-1.286999108392359314e-01,7.710796158427773994e-02
6.220587189631654468e-02,3.635467218771566977e-01,-1.551037870715733513e-01,1.393636629165953544e-01
5.556969986075837031e-01,1.585722567287785045e-01,-3.424063203271470179e-01,-1.104117814563290723e-01
-3.700702513275817562e-01,1.410230503795721346e-01,-2.212114501435964720e-01,6.945704692640346234e-02
1.431892294030652213e-01,2.403456176673568478e-01,5.670230391878358644e-02,1.056102739807555368e-01
-6.404986281788154212e-01,2.065722567287784917e-01,-2.326411876352919850e-01,3.490340674463479620e-03
8.798444341200224450e-01,5.102674948240166763e-01,-1.167333536621422557e-01,1.365142557342946539e-01
-1.365076559887135055e-01,1.934884748102139729e-01,-2.018360856453489671e-01,-2.790258177166834996e-02
-9.231627111319440360e-01,2.515627329192546835e-01,-8.666971212319732332e-02,7.335438036839027343e-02
5.281873988507677087e-01,2.900946859903382191e-01,2.498008665637846404e-02,2.158728094953381582e-01
-9.350382513711499310e-01,1.791072463768116352e-01,-1.930301558168414089e-01,6.162209279435101189e-02
7.371752610579318521e-02,3.394837819185645422e-01,-5.841363406057145657e-02,3.093319000839623301e-01
4.283967943972588621e-02,2.926277432712215409e-01,-1.526365035067196174e-01,1.399643091606793122e-01
-9.309941996842996392e-01,2.395770876466528920e-01,-1.486497767502583667e-01,7.425077163814361447e-02
9.183253817639251970e-01,-2.635008971704623781e-01,-2.316591438479653486e-01,-3.460848577631238099e-01
-9.606861568135549589e-01,2.351608005521049483e-01,-1.381464300331484152e-01,9.248441387089953447e-02
-6.012524766916195196e-01,2.254277432712215590e-01,-2.104414327404356133e-01,4.906803692143164169e-02
1.081015343272853091e-01,1.772046928916494457e-01,-1.805604026495472858e-01,-2.718263033611467705e-01
-9.172030418847086919e-01,2.147042097998620169e-01,-1.825262293808487257e-01,5.078665429970234679e-02
9.187903642917967240e-01,-8.138026224982497503e-04,-4.193419726906029710e-01,-1.920190961555893749e-01
1.473113278932987047e-01,3.924924775707384628e-01,-1.034346024925594104e-01,1.366644172953156156e-01
-9.060286572521127901e-01,2.216430641821946490e-01,-2.122391409957484487e-01,6.296713750861827885e-02
-3.204421491397323463e-01,2.938953761214631033e-01,-1.324993883965788211e-01,8.685839123862230948e-02
-4.375438797537692937e-01,2.879072463768116430e-01,-1.448462411607364386e-01,8.910898341538810163e-02
-9.661074757025152060e-01,2.281319530710835541e-01,-1.608569172636805933e-01,1.024980840666680909e-01
1.113060938867376226e-01,3.367718426501035700e-01,-1.397180479242007001e-01,4.111908818970166912e-01
1.826378807044448660e-01,1.705131815044858834e-01,-2.850373396932360803e-01,4.320349546814242214e-02
-5.581954167695464264e-01,2.648469289164941953e-01,-1.693671904620012714e-01,1.191339706653897074e-01
1.578301193774758193e-01,1.360287094547964482e-01,-2.200717228201701514e-01,3.000484362596228527e-03
-9.460311148634938938e-01,1.802782608695652489e-01,-1.978557357965975982e-01,6.774987478906423222e-02
1.976306908104741300e-01,1.565449275362319204e-01,-3.830608461344925386e-01,4.351938411785133409e-03
-8.127772243549901132e-01,2.716593512767426222e-01,-1.353075466644715619e-01,1.042167014449388029e-01
-9.268937702082733487e-01,1.995638371290545665e-01,-2.191470712022327016e-01,6.025232635967187056e-03
-8.928447304294092612e-01,2.526437543133195907e-01,-1.040809890467915416e-01,1.288770753655381351e-01
-8.311758665630541998e-01,2.546269151138716991e-01,-1.412687959354750888e-01,9.263365981264599924e-02
-8.024855164692561438e-01,2.258788129744651874e-01,-2.349490485073978951e-01,5.385031639224032579e-02
1.900274364236878011e-01,2.446873706004141225e-01,-9.992150606327990237e-02,4.263425496517442292e-01
4.926153150149259474e-02,8.621460317460317713e-01,-1.192006372269959896e-01,5.891085256057508879e-01
-5.050677496111274367e-01,1.544104899930987262e-01,-2.856089425115973524e-01,3.585381955158463418e-02
-7.295045067330803157e-01,1.950581090407177698e-01,-2.636207850089335447e-01,6.461113191601575156e-02
-1.012816627443833273e-01,1.665314009661836014e-01,-1.938568349435992599e-01,-7.350591535832284862e-03
-6.503619799235240695e-01,1.883505866114562055e-01,-1.894486525594009929e-01,-2.224222341659667923e-02
-5.749393133369368192e-01,2.608783988957902311e-01,-1.640627626851188237e-01,1.414247219035358882e-01
-9.299612588707766303e-01,2.404781228433402751e-01,-1.631276761272924536e-01,1.005551399661404194e-01
-6.283418126295298167e-01,2.594351966873706394e-01,-1.047679559228140156e-01,7.604767446438563672e-02
1.967383109475160374e-01,3.472110420979986900e-01,-8.006961264343705198e-02,1.297624792039972497e-01
-9.119883264993480232e-01,2.506616977225673004e-01,-1.636007267355914785e-01,1.065332182094698987e-01
2.656321227296147836e-01,4.286752242926156198e-01,-1.233792509336373577e-01,1.095108120902031634e-01
1.994216635988754760e-02,1.708731538992409038e-01,-2.390679511691191639e-01,2.055290585511058976e-02
1.122360589424804544e-01,3.215757073844030534e-01,-1.076132161992007924e-01,1.350126401240847596e-01
-8.007410265927772386e-03,1.214840579710145252e-01,-1.921478236773424830e-01,2.610338989724006464e-02
-4.843945896038281962e-01,9.163395445134578376e-02,-2.497057926670200045e-01,-5.700554041223010460e-02
-7.423628614113515489e-01,2.525537612146308009e-01,-1.618030184802786431e-01,1.212545449051739138e-01
-3.365408076628383371e-01,2.618732919254658786e-01,-8.595839705410063258e-02,2.116710326445740142e-01
2.419177069902860300e-01,2.081777777777778227e-01,-3.455043380363994610e-01,6.900747786261500483e-02
4.994962433599814400e-01,3.219180124223602890e-01,-9.391445900064354646e-05,1.050096277366715791e-01
1.225538847019751465e-01,2.079613526570048554e-01,-4.085151428369355742e-01,4.815516450473697474e-02
9.146931947559666654e-03,3.888728778467909208e-01,4.834623594326628582e-02,1.399643091606793122e-01
-6.193181447734068534e-01,2.278614216701173589e-01,-1.949420686920499413e-01,-2.873414719678580864e-01
-3.862945517808515916e-01,1.462691511387163856e-01,-2.787705785710394291e-01,-7.200429974811295430e-03
6.580951716910783400e-01,6.180913733609385563e-01,-1.488358665116112922e-01,5.057011034127878446e-01
-8.746276477138346106e-01,1.690136645962733164e-01,-2.124287090703976810e-01,6.236969593199514356e-02
-4.203769580063708711e-01,3.663547273982059593e-02,-1.767609250922043962e-01,3.420387361890279282e-02
-9.812195037389211949e-01,2.150647342995169464e-01,-2.165919602266470068e-01,-6.646091175536117390e-02
-6.223491988102521910e-01,2.654409937888199122e-01,-1.469471423917115271e-01,1.258884940535106578e-01
-9.586517623735235638e-02,2.445051759834368788e-01,-9.916091488915206031e-02,1.323133945028050207e-01
-1.282258738154622435e-01,2.808690131124914058e-01,-1.323092406030468848e-01,2.110713020197645950e-01
6.112510584258790125e-02,2.294890269151139139e-01,-1.176817737542711906e-01,1.402646322827212910e-01
2.121147201333650756e-02,3.970153209109731351e-01,-1.391476045436048081e-01,1.347141482405918023e-01
-9.601352652736060422e-01,2.275914423740511006e-01,-1.886770467265014850e-01,1.910210711463646710e-02
6.016178201063755449e-01,4.400728778467909441e-01,1.738147937302242374e-01,1.405649554047632699e-01
-8.639603563659229435e-01,2.036195997239475808e-01,-1.863112139661236566e-01,2.933964622302472763e-02
-9.154752352315311814e-01,2.436322981366459972e-01,-1.576394774645879793e-01,9.151294182063569871e-02
3.978396491414584180e-01,1.567613526570048599e-01,-2.193111316460422955e-01,-3.300349675000936733e-02
-9.057782554932485297e-01,2.349808143547274242e-01,-1.600053102249658077e-01,9.868681883648598718e-02
-4.911306998999542817e-01,2.557228433402347068e-01,-8.006961264343705198e-02,2.145213554461492533e-01
-5.710408850960059235e-01,2.493990338164251697e-01,-1.217769079418009603e-01,7.320559223628106404e-02
-8.957995402180354283e-01,2.493995859213250788e-01,-1.385249864635642036e-01,8.239612070425773871e-02
-9.453800472791042964e-01,2.852670807453416280e-01,-1.238580987307635883e-01,1.345562039157374157e-01
-7.334797161535558940e-01,2.312861283643892762e-01,-1.722118710195053304e-01,1.619062094552340403e-01
2.317508356377275813e-01,2.885631469979299535e-02,-3.444214231634796786e-01,-2.235118211026435042e-02
-6.176703792399644843e-01,2.873816425120773177e-01,-1.091332391096910409e-01,1.062109202248394946e-01
-9.127520729576148462e-01,2.092968944099379280e-01,-2.022082651680547905e-01,2.627598413048674864e-02
-7.000173122000230563e-02,1.357758454106280377e-01,-2.022152217946474317e-01,-2.640188178073298031e-02
-9.144986722071841712e-01,2.055116632160110812e-01,-1.983287864048966509e-01,6.827269339481413513e-02
-7.907727431261475370e-01,2.258788129744651874e-01,-1.889605292601512776e-01,1.902748414376322778e-02
4.752289417643518199e-01,2.701946169772256878e-01,-8.234906729028970696e-02,2.781294264469302835e-01
-3.967756813677695282e-01,2.278614216701173589e-01,-2.119034837626539158e-01,-5.295484074176148859e-02
-1.054602157282680253e-02,9.054851621808146511e-02,-2.031845117665542766e-01,-1.935161336694264655e-02
-2.977456784890506469e-01,1.828140786749482827e-01,-2.481857697565297560e-01,-1.230134495315232668e-02
-6.662893573537999048e-01,2.159657694962043295e-01,-1.779841319347423012e-01,-3.709311023964502463e-02
-6.509394112118470632e-01,2.312855762594893394e-01,-1.726849216278043553e-01,2.646565466320318638e-01
-7.239204209480226693e-01,2.322771566597653936e-01,-1.610459056194471217e-01,2.248266503808518668e-01
-6.179520380724194961e-01,2.028731538992408767e-01,-1.953212048413484336e-01,2.069482684266091277e-02
-7.537501009622652459e-01,2.331781918564527767e-01,-1.407012511492927720e-01,1.053378772465863589e-01
-6.248827476217968524e-01,2.240728778467909188e-01,-2.214444971344496638e-01,-3.331297606479653728e-02
-6.154962675985953258e-01,2.519232574189096407e-01,-1.376275816331145596e-01,1.408643629075307102e-01
-6.148814812309133515e-01,9.417142857142860035e-02,-1.833859524839215882e-01,-1.254691404257812781e-01
-7.713992637444233580e-02,2.667572118702553619e-01,-1.026751707561970040e-01,1.182119420559498424e-01
-8.585891254991830923e-01,2.003748792270531875e-01,-1.975716735440651017e-01,5.277629498323055390e-03
-9.654188612775789213e-01,2.447138716356108135e-01,-1.706976452978422598e-01,1.633258771403745258e-01
-9.637286014649479871e-01,2.694962042788129897e-01,-1.626546255189934287e-01,1.195359275269032018e-01
-7.479344060147353757e-01,1.955991718426501325e-01,-2.143209115035937806e-01,6.229461515148464884e-02
5.945356192187389865e-02,3.801915804002761190e-01,-1.672616514799644405e-01,1.552643072378788180e-01
5.701243433234011171e-01,3.014923395445134879e-01,-1.750507543881821837e-01,3.850902388576001867e-01
-8.573809149601262503e-01,2.229051759834368984e-01,-2.048581601809651431e-01,-2.633229471586959192e-02
-6.238800667236886754e-01,2.284024844720497216e-01,-1.263636437418768077e-01,1.644644497082379253e-01
1.974547307446647970e-01,2.542741200828157466e-01,-1.750507543881821837e-01,4.194424427989749127e-01
-8.209143035360222385e-02,1.817286404416839640e-01,-3.068846255073990337e-01,4.245451890158651043e-02
-6.322896385524054974e-01,9.344927536231886767e-02,-2.521533657898612502e-01,4.328498558357454090e-02
-8.458809965353355498e-01,3.002274672187715820e-01,-1.603838666553815684e-01,1.058606958523362618e-01
-5.368040727621717911e-01,2.261498964803312917e-01,-2.067509423330439744e-01,-1.729055438000212663e-02
-6.323021413818419312e-01,2.994870945479641833e-01,-1.616001168713268599e-01,1.261659266936896728e-01
-6.455995524754105652e-01,2.247939268461008055e-01,-2.235477172409556235e-01,-1.311624610747354203e-02
-3.263864391397162112e-01,1.950255348516218290e-01,-2.331791667584555972e-01,4.710494919686457338e-02
3.527860484378022576e-01,1.670746721877157115e-01,-2.388778033755872277e-01,4.230435734056552100e-02
-5.642738628964268921e-01,2.339964113181504934e-01,-8.847669588063367119e-02,1.064178501808806104e-01
6.670489617704178364e-02,1.144303657694962367e-01,-2.734128166569468332e-01,5.640489416814617463e-02
7.765791936503423365e-01,4.357311249137336695e-01,1.129327166670336946e-01,3.489342649454245660e-01
-5.280412768257747302e-03,2.765283643892340049e-01,-1.526365035067196174e-01,9.660973651224138981e-02
5.292931705633692196e-01,2.559889579020016570e-02,-2.671819981054787685e-01,-2.596760355882899440e-01
-3.754364196989670166e-01,1.880601794340925059e-01,-1.946174261177270881e-01,2.355339021770681135e-02
-1.264413442029710399e-01,3.051119392684610299e-01,-1.469367074518225791e-01,1.563154381650257441e-01
-1.300606448591241637e-01,2.274992408557626189e-01,-2.438181676941218456e-01,2.445344396455822328e-02
2.471763356876244266e-02,4.008160110420980748e-01,-4.070901938232124317e-02,1.315625866977000735e-01
-8.793916476036869323e-01,1.920839199447895440e-01,-2.076025493717587600e-01,5.198245307222314898e-02
-9.017967946580548455e-01,2.202915113871636021e-01,-1.948272843532715126e-01,-5.034990390575699859e-03
-1.111469321009683764e-01,2.725465838509317229e-01,-9.507621564151122473e-02,1.497156544342984064e-01
-8.952361458486501888e-01,2.606647342995169758e-01,-1.698460382591274742e-01,9.622059832057114348e-02
-1.964470640556736925e-02,3.610136645962733204e-01,-8.386909020077994159e-02,9.376032932994067537e-02
-6.316954856885172997e-01,1.598012422360248763e-01,-1.933814654597693639e-01,5.835607884214450564e-02
-3.822479304940864520e-01,3.181371980676328537e-01,-1.731515953283934428e-01,1.641165143839209972e-01
-5.334361326708213502e-01,1.838840579710145362e-01,-2.357055816493466849e-01,4.383618838683450702e-02
-6.290185762130678926e-01,1.464922015182885118e-01,-1.771342640526756829e-01,-1.037762885738955088e-01
-3.432516821866665735e-01,2.515610766045549007e-01,-6.430241847123503718e-02,1.288633410764203624e-01
-4.896980137146066392e-01,1.967447895100069288e-01,-1.917675280902785551e-01,-1.006604361827099781e-01
2.423197918486001967e-01,2.095889579020014104e-01,-3.771709022860635363e-01,-1.963701189480999698e-01
-6.137660447544532882e-01,2.278614216701173589e-01,-2.110454998162292206e-01,6.332422902568052292e-03
2.148791494148749592e-02,2.101322291235335205e-01,-2.001247555035613190e-01,-4.785484138269496812e-02
-3.872622554383280402e-01,3.040265010351967390e-01,-1.258511722495528340e-01,9.120941403113290435e-02
-9.164580880228339055e-01,2.319166321601104641e-01,-1.647369757457214923e-01,1.846236392753056732e-01
4.774407920074552614e-01,7.300041407867499665e-02,-3.165740469131709256e-01,-2.008694720630824770e-01
8.130804754971787673e-02,2.079613526570048554e-01,-2.595830429907929893e-01,-1.356132863681686618e-01
2.301547689204821445e-01,2.415238095238098071e-02,-5.424394802472385368e-01,-4.419428708509857140e-01
-8.887756347314488270e-01,2.141631469979296543e-01,-1.944493076417384558e-01,1.185360712791294624e-02
-1.130571803480986404e-01,2.464772946859903890e-01,5.982698869664015984e-03,1.975704958169933745e-01
-7.966510289253342370e-01,2.417396825396825877e-01,-1.233844684035818318e-01,7.582014307466786174e-02
-4.185672693260567012e-01,2.539130434782609358e-01,-1.737208792712238992e-01,1.776182362059667286e-01
-6.431442422284366911e-01,2.237007591442374543e-01,-1.752409021817141477e-01,-1.020091433740752396e-02
-6.368265548438146739e-01,1.580389233954451744e-01,-2.354818101606170055e-01,7.021334844715551582e-02
-4.109892507115681104e-01,2.358216701173223295e-01,-9.013817019850745016e-02,1.740180212185610809e-01
6.086931942957338748e-01,1.987345755693582239e-01,-2.130432110860802364e-01,-5.744073425340862071e-01
-6.532571136305461712e-01,2.085565217391304738e-01,-1.903953334948817744e-01,-6.802135590395885778e-02
2.501241653690189359e-01,3.772963423050380016e-01,-1.007748522586428414e-01,9.916065181104916082e-02
-5.896528424492382126e-01,9.334106280193241179e-02,-2.434401909825888166e-01,6.393036898541146207e-02
-8.450734134695665478e-01,2.153347135955832048e-01,-2.260544216898342507e-01,6.573230771766332137e-02
-8.922374994525217318e-01,1.695541752933057700e-01,-1.960580275412847906e-01,7.238290831812643766e-02
-9.671967176007392197e-01,1.575685300207039785e-01,-1.918944865255940990e-01,6.573230771766332137e-02
-8.951297183894912912e-01,2.332687370600414478e-01,-1.155304369804995290e-01,7.925737783120927193e-02
-3.697434902637858345e-01,1.670746721877157115e-01,-2.113330403820580239e-01,7.951237779916270343e-03
-5.783482136179743938e-01,2.594340924775707657e-01,-1.005997771560615955e-01,1.201814391154385486e-01
6.280468072184128836e-01,-1.962191856452725758e-01,-2.931116642917517279e-01,-3.568855027253407530e-01
-9.248404681151385365e-01,2.919365079365079940e-01,-1.704141627641924950e-01,9.076579649262882243e-02
-7.395520642746682416e-01,2.701272601794341144e-01,-1.316176359759626546e-01,1.132588995904435236e-01
-7.419434413416716723e-01,2.421902001380262515e-01,-1.716443262333230413e-01,1.441958436378652786e-01
6.073544710923495238e-02,2.479425810904072047e-01,-9.824843736775173975e-02,8.738368201641339983e-01
-7.810882662173010971e-01,2.555279503105590266e-01,-1.625601313411101645e-01,1.140806678893236253e-01
-5.723993980539613391e-01,2.214625258799172158e-01,-2.884124630284283786e-01,-1.237770760064715869e-01
7.041233027504922859e-02,3.354136645962733088e-01,-1.735318909154573708e-01,2.557773287173913945e-01
-9.155065306573595407e-01,2.413791580400276304e-01,-1.381464300331484152e-01,8.149972943450439766e-02
-9.401966273195720980e-01,2.037095928226363428e-01,-2.123336351736316852e-01,3.479490586060430407e-02
-2.841729750344574867e-01,2.595213250517598436e-01,-1.169977054726623056e-01,2.358241534870902656e-01
6.154795460230304549e-01,3.948797791580400673e-01,-8.025976043696901596e-02,3.079822772733224467e-01
-2.662018068659555148e-01,2.739942028985507538e-01,-1.180620693413351047e-01,9.420989839372911900e-02
1.910077196150756773e-01,3.317057280883368153e-01,-6.337138994558769167e-02,8.685839123862230948e-02
-3.993896931736621303e-01,1.956593512767426102e-01,-2.029746535310098521e-01,-1.822686665012447915e-01
-9.211719998904659423e-01,2.245272601794341405e-01,-2.204711491303638082e-01,-2.199821087993757140e-02
6.138457407040505132e-01,-4.813195307108349974e-01,-6.188023703545677545e-01,-1.567659228480886846e-01
3.264451180631446903e-01,1.185888198757764356e-01,-1.902672156218007671e-01,5.955645571103790337e-02
-2.819988633930883282e-01,2.883588681849551527e-01,-1.600441513901080248e-01,7.845850001419212016e-02
-2.991908675038345011e-01,2.904568668046929591e-01,-1.000165799600458844e-01,1.321641485610585420e-01
-9.113435486819141396e-01,2.046106280193236981e-01,-2.144154056814770448e-01,6.969236107995463447e-02
-9.264305518833286790e-01,1.947881297446515114e-01,-1.829047858112645142e-01,-2.917208789578785988e-02
-7.591213318290050971e-01,2.235356797791580863e-01,-1.907588172343468169e-01,3.673784996113197560e-02
-1.312797090814032952e-01,2.140223602484472298e-01,-3.372781270906113349e-01,3.735360392324548612e-02
-2.474514746396978548e-01,2.781559696342305599e-01,-1.423766387203518335e-01,1.003601130606680408e-01
-8.026169879395251838e-01,2.474175293305728440e-01,-1.095691877094960159e-01,1.267093467331162349e-01
-3.171495328429001503e-01,2.441440993788820124e-01,-1.030554663432609319e-01,1.113109195839059873e-01
1.862698375989844113e-01,6.359254658385096737e-02,-2.838036979108091717e-01,2.549999679533274111e-03
2.331010645123732239e-02,2.043417529330573135e-01,-1.910069369161507269e-01,-7.121219751372742657e-01
-7.312260236193021123e-01,2.308350586611456479e-01,-1.750507543881821837e-01,1.413565082675842799e-01
-6.151446542848768573e-01,2.213664596273292318e-01,-2.273367598584095650e-01,-2.045493459273697856e-03
-4.239209348680057499e-01,2.119409247757074177e-01,-2.903579995988346263e-01,5.580607916261125234e-02
-5.782354580396222854e-01,2.015204968944099839e-01,-2.720446800937290632e-01,-1.431296049926886194e-02
1.177908436180612473e-01,2.568071773636991240e-01,-1.271822068042765819e-01,2.326744231827475584e-01
-5.843514893592867132e-01,2.534812974465148749e-01,-1.120619789051894022e-01,1.022288919999597284e-01
