1.698099453069939480e-01,4.102806795373548643e-01,5.757273501258726167e-01,6.430232919082252696e-01
3.226961911864902333e-01,4.305881238430303015e-01,5.878144017912705355e-01,6.071164187096840248e-01
2.820518553228110181e-01,4.219043231767209412e-01,6.599856828419101706e-01,6.339590039069130656e-01
1.484307268379884970e-02,4.461328162612819281e-01,5.529503031295612825e-01,5.629298199943966186e-01
4.958255354447230201e-01,1.907421798887850017e-01,6.071516605778817244e-01,7.116533422151893884e-01
1.540156314705746765e-01,4.278240994783476525e-01,5.003635261170380488e-01,5.601578691958116751e-01
9.822470690602504995e-01,2.527381584612217180e-01,2.191548671911888180e-01,9.999999999999998890e-01
1.441581391535735890e-02,4.296534984501896859e-01,6.733736773175342805e-01,5.712691679288873781e-01
1.521561981970211419e-01,4.155508797813207700e-01,7.214290855878391362e-01,5.191701207228380799e-01
4.848766443013772798e-01,3.210359624689668734e-01,4.987284866865350774e-01,6.928215378323456797e-01
6.685455986020000241e-01,1.782829171175709659e-01,5.736332514358200019e-01,6.490963250648119631e-01
1.765366649780515662e-02,3.662366248291127335e-01,5.924591677743773488e-01,5.975197536180690827e-01
2.574603994668072660e-01,4.166156259840877452e-01,6.518087224558967163e-01,5.844988903238488298e-01
1.734216100694909724e-01,4.572974953799169295e-01,6.776782041135807066e-01,5.438659863839439002e-01
2.711744248903253385e-01,3.921791001635525076e-01,5.891937222033645227e-01,6.919703224572525402e-01
4.828275631468995077e-01,5.717893746844870950e-01,5.568301592291120539e-01,5.656206476839484854e-01
1.093867291643120104e-01,4.097684757861024818e-01,6.156924687505238580e-01,6.174259959215753213e-01
2.629415825325748801e-01,4.166563575685043319e-01,6.280285106489382763e-01,5.715536313812076274e-01
9.707126774029642413e-03,3.268550926460617734e-01,5.664616318612053503e-01,6.625342696352845007e-01
2.550632989235800951e-01,4.395327417332412501e-01,6.800842171462292418e-01,4.992610289267616630e-01
7.293723298580092607e-01,6.761380496873388157e-01,8.344039772189083548e-01,4.002103045259351455e-01
2.797458083658668215e-01,4.923210082543472144e-01,6.305214208081106886e-01,5.904423450214695279e-01
1.327932026125958620e-01,3.191999565508051306e-01,5.559633996629983477e-01,6.109050542090816993e-01
2.647166324677865945e-01,3.390784445623520327e-01,5.214249977271581127e-01,6.248155323573473252e-01
2.673844312644595989e-01,3.575724928326000640e-01,4.030607003789515863e-01,7.633178360227268477e-01
6.382740871171463937e-01,6.195242326614863737e-01,4.413808162750007535e-01,4.588023701619639017e-01
5.452369285111978436e-02,4.034826255133276973e-01,5.936533698473666076e-01,6.002653695837385506e-01
4.901752812009188554e-01,4.010039644822975258e-01,7.074199901068465302e-01,5.727763056946761910e-01
1.614531403690562805e-01,3.874311193398745079e-01,5.865737007218030374e-01,5.901165707348313694e-01
4.285600657395116087e-01,5.777604764883842448e-01,4.744650355679350673e-01,5.337745843424498426e-01
2.945266871064664560e-01,3.033321159041059700e-01,6.859879785029763255e-01,6.303172884018591882e-01
2.351215823682357153e-01,4.454980972381397120e-01,5.012083195942319547e-01,6.301329578048491253e-01
7.552764155508590038e-01,4.562998995276985048e-01,4.311519619804685677e-01,5.399418992200322176e-01
1.285661820674997569e-01,3.790871029819607996e-01,6.221545952213843877e-01,5.460741705415117497e-01
2.535418033977993590e-01,4.268724850541194549e-01,4.848894745857842414e-01,5.875522743173594575e-01
1.439679922287467884e-01,4.244717746042777629e-01,6.207092448829862885e-01,5.684311531277038698e-01
2.014352038553468005e-01,3.511859861290225204e-01,6.030982676496663419e-01,6.313017811097649812e-01
9.038407042896605403e-02,3.792344533203745316e-01,5.516836508531752781e-01,5.927612292244878178e-01
2.182767789751046683e-01,4.588076317647556412e-01,5.363149365501312937e-01,6.077308450922026539e-01
2.550128821990347294e-01,2.765749404041988324e-01,5.383963941382241547e-01,6.907282118054041131e-01
1.325225606866491379e-01,4.152975973861570691e-01,5.791117090668844725e-01,5.594329061386676960e-01
6.421379967224191132e-01,3.729384358483580075e-01,4.534335961871950871e-01,6.993465625565207233e-01
4.845240316455594054e-01,3.709325318965370766e-01,6.534526916484555414e-01,6.667988876606359971e-01
2.600042458608670670e-01,3.639938852301987660e-01,5.913801760394696849e-01,6.451414400582331510e-01
6.428354364520852959e-01,3.921330432238945840e-01,7.213117734751635091e-01,4.980326220893042666e-01
2.687612788018016730e-01,3.645493495620443780e-01,5.602672504270362897e-01,6.191891337553777630e-01
5.479728785505903754e-02,3.962935714080225158e-01,5.828006397497131896e-01,6.028309106648892524e-01
5.569107911870028182e-01,5.045159686196427629e-01,5.609417401038645501e-01,4.509235180136442755e-01
2.682673665885464964e-01,3.040505446301440262e-01,5.652984217562497804e-01,6.694792833853109304e-01
4.025695768932387453e-01,3.967087868305185783e-01,6.437652418889754369e-01,5.175151043192298683e-01
2.477353716447462939e-01,3.948083553163513892e-01,5.659000302619835443e-01,6.162284365510134476e-01
4.606562576001835274e-01,4.690838271523232184e-01,5.500270144067775924e-01,6.458415903419676418e-01
4.094210406518115630e-01,5.731598068309610161e-01,5.351835971917346946e-01,6.345669458609327629e-01
1.727832186193801745e-01,4.159837010343624408e-01,6.300606313908331257e-01,5.768939602023184232e-01
7.934946179668718180e-01,1.345777368741900570e-01,3.882198716144379946e-01,7.710031986879889443e-01
2.686151799535254625e-01,3.978893530983327875e-01,5.938827292482530273e-01,5.513519673922637754e-01
5.541443578432287964e-01,3.380384372728632014e-01,4.747752705658383476e-01,6.170781924285800857e-01
1.822249178203640962e-01,4.855202213810042577e-01,6.043343974646713246e-01,5.417265022273199948e-01
1.485044784229602732e-01,3.928888307887242193e-01,6.296409618897617078e-01,6.665937005231192813e-01
2.801014183728467444e-01,3.485407255624407563e-01,5.151391619228115060e-01,6.328390217882171598e-01
2.300485944763692170e-01,4.673670924230068913e-01,7.379657783959538975e-01,4.988146227447456393e-01
1.915289995563768111e-01,2.631788365141635166e-01,5.536118611206217732e-01,7.112785010318920520e-01
2.175722912737531045e-01,4.430535351111549724e-01,5.831915972960323158e-01,6.294906969800118102e-01
9.318919639171448221e-02,3.925774332387917953e-01,6.033193289148890415e-01,5.987677914083562314e-01
2.423330953664953324e-01,4.278282116714778871e-01,6.543804523157353836e-01,6.212016195040582778e-01
2.754722978117387089e-01,3.101291249994282406e-01,6.800558131628616776e-01,7.035750095581703167e-01
5.547324205361554572e-01,5.659955888313692451e-01,7.371283087797821931e-01,4.888694431079534386e-01
2.755087445164117188e-01,4.793692751704479726e-01,6.329223087363412548e-01,5.730503564852379439e-01
1.554310416474569689e-01,3.889161047980462804e-01,7.112292050671420451e-01,5.472990487419995276e-01
1.606623713869346215e-01,3.348288229218581158e-01,6.006598924318951038e-01,6.275929722568543978e-01
1.278948879152951024e-02,3.563741665820489568e-01,6.213634020206261210e-01,6.027671633347921887e-01
5.410219408100881422e-01,2.361065127596125579e-01,7.232723001217686853e-01,5.242418124268332091e-01
2.014038754809567844e-01,3.912143789004081662e-01,5.958549756864621738e-01,5.347067714094189128e-01
4.567344417259073253e-01,4.363471532388156215e-01,6.136073295055882726e-01,5.320907052773947710e-01
6.709361638487691959e-01,3.552204503952474113e-01,5.516811444084132043e-01,8.334186672047465549e-01
3.994017281925645035e-02,3.850410485995348631e-01,5.795897041816677753e-01,5.972345185027780889e-01
2.865565029446897616e-01,4.398676492570762209e-01,6.164420376031984894e-01,6.008886339886606587e-01
3.059075481281137709e-01,3.900610441471073497e-01,6.712756080636481659e-01,5.426808727440097790e-01
2.778281303134123581e-01,3.804785079541747050e-01,5.957310010421007496e-01,6.415956237777553639e-01
7.363098516058382004e-02,4.561973467397299475e-01,6.355815835050070417e-01,5.828770505162574889e-01
7.358682654079139185e-02,4.364385682735361094e-01,6.619296077191892946e-01,5.821087234481119310e-01
1.477615779948079355e-01,3.961347788454452346e-01,5.281194248928865465e-01,6.319120526819436146e-01
1.809499324938191323e-01,4.070324186586110615e-01,6.072733119996921447e-01,5.819803039476524331e-01
5.569039607885974130e-02,3.965025368761139202e-01,6.082222513803557939e-01,5.991665820915660357e-01
4.022622997949339418e-01,3.659993492647344304e-01,5.964800551801325845e-01,5.377904774940109878e-01
2.556368173820849909e-01,3.154006950966622980e-01,5.168226627105484416e-01,6.940230455184197567e-01
1.626600253520151251e-01,3.860158669017241251e-01,5.647201886727803988e-01,6.124408161772062487e-01
2.904940041512135140e-01,4.017118464870304551e-01,6.258358213466377329e-01,6.836140587800515478e-01
3.133680016599454943e-01,4.027721624367039954e-01,6.028696210202968420e-01,5.832448133768605159e-01
1.162559074003533949e-01,3.642438078332627116e-01,5.675936024130550095e-01,6.229120039322935121e-01
9.939686440237391341e-03,4.183242045765266370e-01,6.002807333036190851e-01,5.874678746544795827e-01
2.973429837017374511e-01,4.246858827182135032e-01,5.377605382580277205e-01,6.513549051513493060e-01
1.254300324788836796e-01,3.878621850882680855e-01,7.133145813252528278e-01,5.348635685770689596e-01
1.942994272350974383e-02,3.823080675095448244e-01,6.019472705022926862e-01,6.033332522224162942e-01
1.630621710284720360e-01,3.499011340926709290e-01,6.514649085848137622e-01,5.577971423301788523e-01
6.310382952873865303e-01,5.209609003013283557e-01,6.032257202003888930e-01,6.088996562397670509e-01
2.946765095340971308e-01,3.622711056630961712e-01,8.098391307770481662e-01,5.620712145493096390e-01
2.682212293977831452e-01,3.196777239008421478e-01,5.708900133481126238e-01,6.732853466633477169e-01
1.728126615123362075e-01,3.229427364715483639e-01,6.635884725449336941e-01,5.974124402593347094e-01
1.011564287789796651e-01,3.894445940329552824e-01,5.949385981234851517e-01,6.125824993771190607e-01
1.539052686622620070e-01,4.774557830216059617e-01,5.863572602478070994e-01,6.061116826604634467e-01
1.679430602937771466e-01,3.438661435350866546e-01,5.732482154806074481e-01,6.552611097588791900e-01
6.332594900397391369e-01,4.563726726557671420e-01,5.726500925472742809e-01,5.512620893520405740e-01
5.397734162204025354e-01,2.545578880543820643e-01,5.361739746341551704e-01,6.278047701450304441e-01
4.070631130845110690e-02,4.056778006292576788e-01,6.042825211109773553e-01,6.161536003255342342e-01
1.619851134985146324e-01,3.945648002755814399e-01,5.754351008519330568e-01,6.358980274693056822e-01
1.689401338977770950e-02,3.953595534281162394e-01,6.112484422087023361e-01,5.727394331908308711e-01
2.154253422055690259e-01,3.741600337180912561e-01,7.011868456402783334e-01,5.469084498344191081e-01
2.869585060710415081e-01,3.345731378549727797e-01,5.940932062549494352e-01,6.519551362632717284e-01
1.601196485713063944e-01,4.753298827228724655e-01,6.090145030098708112e-01,5.850636925348844386e-01
1.319805916822009428e-01,3.756526635439266237e-01,5.209655317246617567e-01,6.510803633678415858e-01
2.556798035435931538e-01,4.764593214029754775e-01,6.714441954880837615e-01,4.698318663145394369e-01
2.971404779086688208e-01,2.545819612694991130e-01,6.127577148171741150e-01,6.322995464624693307e-01
4.973690140786662384e-01,3.219505267392549497e-01,6.894560030565717312e-01,5.962712414185681320e-01
5.679205879557339687e-01,1.726916984430713620e-01,7.255420235932974471e-01,6.369439327559044406e-01
1.690627110003325440e-01,4.508597193478781073e-01,6.299786267483196145e-01,5.805380294353986725e-01
1.749725842744627169e-01,3.973616283291246942e-01,6.116187504976972056e-01,5.905596645761103103e-01
3.272823383077487214e-01,2.669553730720521934e-01,5.700464683559012258e-01,6.985406718438780249e-01
1.600332411044709247e-01,3.972483398601374671e-01,5.360136904066554742e-01,6.125736987367399466e-01
1.661400581137566501e-01,4.269786378454725195e-01,6.282232528663539428e-01,5.925851392990553190e-01
4.734052528740849142e-01,7.393225599142445592e-01,7.474003468080401280e-01,3.569164658575826321e-01
2.795886822042685793e-01,3.715194274767189553e-01,6.263618344694613649e-01,6.486408125449297790e-01
1.793622684500834619e-01,3.834821352481962431e-01,5.229676463414509868e-01,5.828646351913168155e-01
2.007626527808264449e-01,3.355868052119106437e-01,6.121715811971982779e-01,6.164353200831309554e-01
2.753614376809604969e-01,2.217956721144709875e-01,5.880294235016393367e-01,7.203758158154041080e-01
1.320024246054694594e-01,4.066773283924736138e-01,6.402929672724940735e-01,6.305783900999868408e-01
2.513856625333864003e-01,3.871586016210034620e-01,6.224116154733050355e-01,6.764255413203265066e-01
8.187779516371035404e-01,2.914050897600292678e-01,3.646298777469906272e-01,7.503130957109067634e-01
1.288328355661439439e-01,3.405750397881104896e-01,5.645048651267318141e-01,6.059953921115169839e-01
1.642425026439293112e-01,5.091881312287813710e-01,6.322770339448824384e-01,5.210564840547557974e-01
6.532975470924062833e-01,3.284663083261196714e-01,2.854614907368068777e-01,7.491922182179487910e-01
6.023164766786680280e-02,3.862881432884426314e-01,6.374324024856057314e-01,6.085145744655124922e-01
9.827928570240056227e-02,3.093532044778276591e-01,6.313278504035695349e-01,5.960012148880814431e-01
2.462016833699683938e-01,5.363644772105322645e-01,5.977457102672372180e-01,4.910679604901351802e-01
2.708313587056553340e-01,3.909569626341919957e-01,7.197781314085679449e-01,5.869807086235899751e-01
2.781243432811096872e-01,5.311275807132552762e-01,4.876148141074105324e-01,5.741282745910759600e-01
1.852403274487899321e-01,4.195708652148285589e-01,6.340070501562476979e-01,5.483604845202522116e-01
1.586473433650574805e-01,3.825682334202257784e-01,6.090811126828327149e-01,6.067634226934237596e-01
1.867276326318802471e-01,2.981327896309071690e-01,6.047841360196845040e-01,6.868287651156239626e-01
1.029030990465539114e-01,4.318699001973029250e-01,5.707950546834925643e-01,6.287997979700707951e-01
1.966756918584432190e-02,3.886179586321954482e-01,6.059463524005850310e-01,6.007763240250866277e-01
1.844949853260758887e-01,4.183944253317637973e-01,5.977943169986728034e-01,5.777547235216677901e-01
2.578911011140705978e-01,2.723490179313694526e-01,5.150950669128907533e-01,6.635458465432479969e-01
9.825043564205472590e-02,4.417170695876340702e-01,5.366610265683766645e-01,6.322304139702129566e-01
2.843430314096210276e-01,4.853691634411217426e-01,5.315132101896223871e-01,6.004484443324142884e-01
3.181799298773407281e-01,5.102450885537970215e-01,7.333645324063624571e-01,5.322985607423122989e-01
1.185923635930488801e-01,4.613316259380669804e-01,6.411533099272634928e-01,5.487806922605160675e-01
2.823813192875899714e-01,3.957934912435069341e-01,6.021204072602566182e-01,5.896645741871807678e-01
2.001865958825204683e-01,2.855214691942796756e-01,6.161344312139716006e-01,6.260381400473794544e-01
5.898858445634706793e-02,4.215387176367017541e-01,5.977050908301908549e-01,5.722413654669633587e-01
1.369658737407051796e-01,3.659944708398873425e-01,5.546306274470113040e-01,5.891366530551106484e-01
5.505176701053073052e-02,3.945743105007613605e-01,6.168789799427032428e-01,5.994464567971047320e-01
6.656399425667339775e-01,3.769793654496355062e-01,8.194565342383868245e-01,5.471918195878190394e-01
6.041306194160715737e-02,3.835156904188722904e-01,5.629613016521289870e-01,6.248766521153312770e-01
4.668165650206652084e-01,3.269882685453396887e-01,4.566327655752643322e-01,7.466795470628753151e-01
2.292317696592309217e-01,4.319020991523455644e-01,5.645597711885651515e-01,5.020742044243757807e-01
2.887505504271537515e-01,4.059944521701987497e-01,6.308324642566097706e-01,5.048120327635599036e-01
1.641935881407911024e-01,4.877075780830126828e-01,5.352473153940108253e-01,5.857214761056239727e-01
3.704129821568180603e-01,3.439604105712120163e-01,6.347136515374653953e-01,6.323646698371531150e-01
5.933778035114316285e-02,4.057512651839400020e-01,5.679317696004022586e-01,5.904568382707388041e-01
5.120312477607043278e-02,4.163594132895366284e-01,6.011111901751348130e-01,5.883651078493592479e-01
2.557293440925199057e-01,3.935048375449762270e-01,6.877303905251519467e-01,6.014834159482042031e-01
1.291269264847176579e-02,4.024760893786053506e-01,6.130415216514981669e-01,6.046831215867674025e-01
1.418866755803301072e-02,3.757610834624825480e-01,6.739110432868031797e-01,5.641156258538500001e-01
2.251626435135269388e-01,3.885479510963686378e-01,5.550181495804505927e-01,7.021881199492163717e-01
3.875209026599178708e-02,4.089570676549638684e-01,6.192174837587950398e-01,6.192031270877510485e-01
4.738698875475602645e-01,2.540354053533790402e-01,5.700375694096870838e-01,6.403333653324618790e-01
2.689588586538607107e-01,3.194250962351720680e-01,5.554455413096663907e-01,7.087353410394279241e-01
4.143602730872196216e-01,4.510860009064538989e-01,5.178585150919535751e-01,5.801628375772105439e-01
2.943288511900029603e-01,4.698211398952935047e-01,6.697888979523645148e-01,5.431939434341802597e-01
2.348987983240762856e-01,4.853503982727314092e-01,4.924150322476281705e-01,6.557062904774139112e-01
2.439102062889716427e-01,3.493959357603929061e-01,4.824502692920255575e-01,6.829540213405590476e-01
1.200204765184635231e-01,3.464829078806170304e-01,5.782151182558523672e-01,6.572079943364416144e-01
6.735992691793009080e-01,2.574922834764027946e-01,8.627937597976846895e-01,6.660419401847760268e-01
2.397774497891174139e-01,4.275768062564053174e-01,6.447505274517336682e-01,6.191429391631141366e-01
2.710992146691679761e-01,3.707613077437621474e-01,5.219384617637635726e-01,6.300132891591911921e-01
1.889392006316611416e-01,3.022190852360753244e-01,5.646618175876916279e-01,6.224704212734837316e-01
1.536603925893642586e-01,2.852891874126775029e-01,5.550934538324113765e-01,6.652426948407462737e-01
4.724245622667322952e-01,3.815518683901157893e-01,8.504227356687191763e-01,5.267372883287567698e-01
2.772108781806872368e-01,4.389752095948944444e-01,6.625058014111725457e-01,5.595098029940713813e-01
1.199968542205589322e-01,4.370511963538598055e-01,5.980942093906481682e-01,5.573294298881743547e-01
1.311115070077763234e-02,3.834939452912480284e-01,6.004854385587479193e-01,6.186469477990844679e-01
4.327302259669775775e-01,3.436923869884131455e-01,6.808210150575456643e-01,4.721490465940125780e-01
3.018153035007126173e-01,3.753357447278915515e-01,7.224348260206711059e-01,6.560878099794407170e-01
2.688821858304576984e-01,2.707036127904410838e-01,5.963507603484485831e-01,6.649817870320424706e-01
1.918411344953281361e-01,4.202457690981261651e-01,6.556734990664995211e-01,5.566943577644520857e-01
2.758841579485677431e-01,3.316207252115194182e-01,4.890617202152008347e-01,6.924777365859505762e-01
6.930195056671346887e-02,3.350499361470017368e-01,6.211482116394791975e-01,6.218327441492106367e-01
1.118399409563542307e-01,4.134495206837376924e-01,6.705981176242004071e-01,5.675391813446162281e-01
4.783285395830851328e-01,3.766577937055554659e-01,5.730642283262662451e-01,7.681183277640273310e-01
1.692635585789316055e-01,3.582936374397043267e-01,5.500406013168194219e-01,6.291143290975472757e-01
2.410573022575662194e-01,4.990305587918481556e-01,6.631555201532474131e-01,4.549462689534355397e-01
4.714194516381048916e-01,5.500628691809612558e-01,6.009104614658692389e-01,5.235789374004374830e-01
2.627788257960494978e-01,3.499173421767484138e-01,6.250364610413833288e-01,5.548963421685120245e-01
2.619215461077516460e-01,4.947606232592685060e-01,5.370674403038889766e-01,5.190782492004716309e-01
2.569341202352065645e-01,5.016567798593413174e-01,5.888387797453318306e-01,5.371939750070031661e-01
9.679072803117398649e-02,4.163681145778413417e-01,5.368580291070734756e-01,5.863055811716929577e-01
1.618239108740486543e-02,4.009288725218870808e-01,6.168613782895849829e-01,5.944646351401765560e-01
1.013049343927416163e-01,4.432264161104290667e-01,5.742206176477572255e-01,5.820363866331752511e-01
4.223765490128736366e-01,3.590222386657637155e-01,7.475922785639127488e-01,4.985120564644431873e-01
2.511773425638082480e-01,3.824898752281425951e-01,6.204876920448976207e-01,5.792939071304435972e-01
1.625798219325026994e-01,3.421799323871160814e-01,6.177014071555241292e-01,6.107934843726804397e-01
2.729626968125322684e-01,5.645171069410598319e-01,5.364303528679543742e-01,5.428177525012163329e-01
1.415174764063846513e-02,3.644822879106681679e-01,5.876216660562016969e-01,6.286973096018599882e-01
1.956584515127195167e-02,3.944623187217496385e-01,5.875508067152888092e-01,6.045800149652893474e-01
1.333614734449543870e-02,3.825445476650658483e-01,5.823711622903023910e-01,5.982533923543377208e-01
8.403887615270138056e-01,6.879404442662789831e-01,4.249601630734146651e-01,6.129006723541923218e-01
1.763778161410658463e-01,3.964657349831594013e-01,5.163469239298716928e-01,6.152953447352557115e-01
2.213521283113886184e-01,3.829366124807540017e-01,5.776610377560595921e-01,6.605520651977982993e-01
1.119668909589073558e-02,4.067891796431962748e-01,6.383689305433443151e-01,5.792794751364584993e-01
2.428629888458465058e-01,4.575747085177814255e-01,7.021043415135067578e-01,5.062657652344308978e-01
2.220083687903584568e-01,2.805061180947526767e-01,5.888666934923293406e-01,6.611445331502328049e-01
1.691636199154435971e-01,3.475976705289310353e-01,5.259563546076755358e-01,6.695297292987498761e-01
2.602946411349089106e-01,4.849929686017887542e-01,6.188634050644331586e-01,5.072549332368894159e-01
2.891655388559360440e-01,4.581522111641163075e-01,5.711096593698626878e-01,6.126437078850682783e-01
2.533207668343449015e-01,3.934375485322194610e-01,7.577984200515540669e-01,5.656321334324904138e-01
3.193756620829933945e-01,3.466416308567679128e-01,7.560065884073692288e-01,3.974268387431381111e-01
6.622393622248768930e-01,3.636132577592867676e-01,6.291130461026422926e-01,7.754531631348829945e-01
1.686446701765097200e-02,3.756270600766727918e-01,5.849380465721275568e-01,6.355179543026152622e-01
6.683548765212442289e-02,4.382592161856683211e-01,6.014639104096578537e-01,5.694871627328919050e-01
2.746755883699124601e-01,4.190793299133617200e-01,6.935162303269285511e-01,5.250090407445279217e-01
2.679602626673328603e-01,3.824684996105379153e-01,6.389563259849208032e-01,5.245318278438022563e-01
1.887959738901184847e-01,4.435659390981385730e-01,5.007602193666315094e-01,6.505165208295917711e-01
2.351312557519933955e-01,3.991844517052810515e-01,6.769195366140171588e-01,5.888315669386456896e-01
1.264236376602484446e-01,3.427988308391827221e-01,6.553749080182793563e-01,5.735273607209216973e-01
4.873848852375486929e-01,3.632621409137771207e-01,6.633658604871739417e-01,6.034351857948784259e-01
2.491579911524822166e-01,3.808717288302697623e-01,6.586703080431827173e-01,5.841364191843615439e-01
4.546071424579847808e-01,4.369866163612463605e-01,3.287707292129279923e-01,6.847217938476263255e-01
1.915664857872871607e-02,3.857154353092938082e-01,6.025089069334806924e-01,5.855659789716388675e-01
4.560505187577216790e-01,4.984697167838118004e-01,6.407993691730389241e-01,5.497675907248892324e-01
1.711225939498450255e-01,3.233467058549713835e-01,5.948590052433569975e-01,6.091015105467572077e-01
1.492385530987539455e-01,4.112594264639863884e-01,6.435979834643694719e-01,5.638792204559486265e-01
8.534290494349011658e-01,7.286083330367645328e-01,3.962466313386758809e-01,5.842110451300894791e-01
1.658068286918432110e-01,3.415665262662000989e-01,6.423042236548416328e-01,6.360692884078960052e-01
1.243990619318758178e-01,4.090496416521470779e-01,6.004303550114920007e-01,6.251403341900728661e-01
2.209792514032600519e-02,3.980556288414531796e-01,5.911126330206261104e-01,6.048809920987152644e-01
2.637453619787927250e-01,4.184352310942590081e-01,5.180510678700226412e-01,6.923011299234516081e-01
6.561456191721974640e-02,4.139651884459557563e-01,5.816023621641155383e-01,5.631541986166371805e-01
5.546174952415859893e-01,4.636740454324140837e-01,6.096253170148359102e-01,5.481377773293022448e-01
1.013586312103047365e-01,4.054252879184806480e-01,5.650485156664514230e-01,5.870274724184555426e-01
4.507780735651831239e-01,3.028294573550716073e-01,6.015425209337805779e-01,5.929928064108573871e-01
1.805356963164718165e-01,4.554612228582964328e-01,6.290124892728312656e-01,5.997095162637317012e-01
1.074331153748712825e-01,3.948006421153651968e-01,5.850801041019005888e-01,5.919503272369305291e-01
6.809792319006450212e-01,5.029151231093427210e-01,5.867291579353204334e-01,4.095517429156944056e-01
2.592043394581579063e-01,3.572880365139473047e-01,6.236372829192953215e-01,5.439398702257275398e-01
7.866918269362763727e-01,3.219282232695237500e-01,5.891879926512201271e-01,6.994773942905553321e-01
1.696697590074073836e-01,3.616064718224541452e-01,6.243292982864941942e-01,5.770010926228630321e-01
8.012607966683992222e-01,5.436832278292691445e-01,6.874575716997044506e-01,4.855592927487809574e-01
2.650244091176125472e-01,3.218586734315051490e-01,6.239747478739094966e-01,6.428849091614178279e-01
1.688669159287606303e-01,3.960815804663252448e-01,5.872107698473449933e-01,5.404663199729040635e-01
5.397504398080192611e-02,3.983035574119592748e-01,6.282968164056137450e-01,5.678223404312059408e-01
4.998675552073957029e-02,3.651813804457939572e-01,6.590142129736183962e-01,5.804445525395025562e-01
2.158057019500325135e-01,5.416597494924626499e-01,6.375767887725972694e-01,5.318596555370639356e-01
9.661341311341085925e-02,4.274233812633869700e-01,5.543924561690536379e-01,6.161475168070214004e-01
2.496390447651484767e-01,4.676889167846723927e-01,6.333669780344239886e-01,4.991387426606112010e-01
6.366177754862447635e-01,4.556473487946697820e-01,9.116406919588864177e-01,3.701157718140568598e-01
2.242442312791079750e-01,4.262569913465735771e-01,6.388382681808869590e-01,6.043444191386226905e-01
6.122538883873722693e-01,4.548404754087786994e-01,5.870620607081020736e-01,6.577290216100982745e-01
1.256172898278178907e-01,3.733977223434947201e-01,6.511859411657189289e-01,5.188281016104170362e-01
7.088118337465822150e-02,4.273998790574018991e-01,6.319277064669407418e-01,6.061675835795585776e-01
5.276907362771057208e-01,4.339265315957059888e-01,6.309505408655279313e-01,6.239811749923814821e-01
1.336453117769235144e-01,3.638443130462914454e-01,6.005183659341075675e-01,6.836533040596661781e-01
2.604541900354598871e-01,3.728145840588671378e-01,5.010331722524644649e-01,6.178748389086482495e-01
5.867979145257680162e-01,2.883915805985171610e-01,5.213709954381912093e-01,7.092810784044194516e-01
2.984577466969990378e-01,3.463472686432784720e-01,5.904803793816153501e-01,6.813204933289233045e-01
1.249933211112865955e-01,4.096554792512389631e-01,5.912178031894348429e-01,5.899836804795486334e-01
2.631139671945414427e-01,4.662934348576789345e-01,5.801225768435895880e-01,5.594498156582213833e-01
1.278716927569175099e-01,3.547749605998228306e-01,6.706404119722143564e-01,6.037246572320916771e-01
2.520482379914965043e-03,4.143019628264172360e-01,5.587907326244085926e-01,5.994906833002767721e-01
2.851146265426213744e-01,4.929278582985378576e-01,5.669259363738845536e-01,5.557630336861310028e-01
9.407725252433508933e-02,3.923976126182198709e-01,5.651710700528550513e-01,6.156964634045172247e-01
2.773728291323563910e-01,4.417458758898886728e-01,6.659557792276968868e-01,4.719597661297673108e-01
5.104556876299566337e-01,4.672089873817345529e-01,4.274352316785509087e-01,5.607026188425163760e-01
1.394952297004550812e-01,3.937278297845243080e-01,5.854495001970959622e-01,6.386002630592690910e-01
3.009527347453285762e-01,2.688174441225849032e-01,6.288400219586240958e-01,6.898234673483496504e-01
1.194694586035464912e-02,4.070097375158817088e-01,5.980405442690585049e-01,5.924741868065747097e-01
1.618356193584627456e-01,4.201553783770790029e-01,5.495073809057328118e-01,6.108101241596943787e-01
1.506433649687017318e-01,4.308326294752258256e-01,5.965671479018322954e-01,5.672043500372605518e-01
1.343594505971941189e-01,4.757665041045143206e-01,5.991916411020247191e-01,5.798141709944863997e-01
6.793419640601668918e-01,3.835462627462531415e-01,4.442011908929490160e-01,6.380313364573605428e-01
2.827890317113949670e-01,4.962763678426667657e-01,4.554816116035129703e-01,6.164826784813206562e-01
2.484024228684366120e-01,3.986381667380871630e-01,6.591151702412900715e-01,6.017057468806739084e-01
1.937097008031481438e-01,3.502917303837573826e-01,6.039887858392815057e-01,5.792628232893360929e-01
2.863821818804039299e-01,4.697487957773633926e-01,5.800276149990554186e-01,5.986964273628720967e-01
1.105493718061574399e-01,3.428817013704289485e-01,5.956898802071017851e-01,6.459933527331737091e-01
3.074239412832682206e-01,4.957005778827351383e-01,6.634575112095587590e-01,5.553581698090337415e-01
4.547924784221090699e-01,3.151797412370380691e-01,5.165911264497690114e-01,7.509293207711988938e-01
2.598576130623096447e-01,3.995942669193072727e-01,5.803508512788232432e-01,5.995492859010821407e-01
8.188302948649421875e-01,6.343196032801853290e-01,5.279444825384878026e-01,4.709797180389827531e-01
3.259906753349874897e-01,4.227914202127727172e-01,5.535088248559852930e-01,6.439104317045637460e-01
8.480846863894351273e-01,5.323545995980334400e-01,7.587506862754589410e-01,4.514868538662306641e-01
