-8.668400341212185722e-01,-9.582361944221136074e-01,-9.917900967881301266e-01,1.329117516987026737e-01
1.497368768039455400e-01,-8.201626368189969263e-01,-9.818288507296186740e-01,1.425152244594870554e-01
1.772466299697117442e-01,-8.561313462370910843e-01,-7.460217563724763634e-01,4.860564918779994303e-02
-6.030880914845069274e-01,-9.734772122936120597e-01,-9.589092151843230383e-01,1.846602640462864098e-01
-8.179168077070201326e-01,-9.322452229299362791e-01,-9.825278402899130237e-01,1.069067908734733369e-01
2.092805664840258206e-01,-8.926040442767917416e-01,-9.657701459237431063e-01,4.711987379103920182e-01
1.235149150701242426e-02,-4.807494898274689010e-01,-8.058201842907899426e-01,-4.575441076695016540e-02
-9.181921460907295218e-01,-9.070102343701688108e-01,-8.908518774060008028e-01,1.738348973636575506e-02
-3.300560579315149345e-01,-8.769000061839093974e-01,-9.258348862852315841e-01,5.835607884214450564e-02
-6.014586583206061876e-01,-9.407287737307525877e-01,-9.096923543180660543e-01,5.805575572010253371e-02
-6.000050318135644600e-01,-9.691824871683878406e-01,-8.639175656592361641e-01,6.512616775793225732e-02
-7.503758711039590912e-01,-9.968462061715416267e-01,-9.569515285560449280e-01,1.967294995133483937e-01
-9.293853233197174601e-01,-9.109215571084039453e-01,-8.957989695707404554e-01,3.270271581833016777e-02
-6.213045605642811831e-01,-9.566801682023374775e-01,-9.441595037432051196e-01,1.467362293150160923e-01
1.248158996717740887e-01,-9.673242223733844458e-01,-9.649241364190326298e-01,2.793270564580001558e-01
2.617923734122840074e-04,-9.956929070558406814e-01,-9.619669720984518335e-01,2.280230772681949847e-01
-6.513025301968259351e-01,-9.459974645971183094e-01,-9.557934240816089444e-01,6.102419340809061427e-02
-3.259842775769270506e-01,-8.087641456929071104e-01,-1.000000000000000000e+00,2.493249596898614584e-01
-9.193816023856318242e-01,-8.957802547770700174e-01,-8.916940179648055187e-01,3.135721329442563154e-02
-6.330039873287273133e-01,-9.300306103518644063e-01,-7.321786679219246530e-01,5.779663546541387309e-02
-3.109413027442021749e-01,-8.758858450312287935e-01,-9.571062863922724651e-01,7.020693911223388484e-02
5.271064793880886334e-01,-9.926535155525323395e-01,-8.622371534875323817e-01,1.363640941732736644e-01
-9.028422383010141772e-01,-9.861209881887329498e-01,-9.808442039966210890e-01,1.029462797015447684e-01
-1.271376674276458729e-03,-9.308515243336837885e-01,-6.973400996898395654e-01,3.150371237834855009e-02
-1.394860907556609853e-01,-7.578520190464411721e-01,-7.219349888122981174e-01,-3.825274205082235257e-02
-9.210530696018707220e-01,-7.556018489889307910e-01,-7.967552440337630770e-01,-6.264987542999769787e-02
-7.527797893526364525e-01,-9.176086822088924677e-01,-9.091661776748924950e-01,5.683935551390506546e-02
1.703722215050353928e-01,-6.312040071733349134e-01,-5.968455194382291662e-01,-1.179125345531823743e-01
-3.045822716475177216e-01,-9.283176674293488473e-01,-9.235109394445483177e-01,5.760527103703956542e-02
7.173786030872486563e-03,-8.667676705213035460e-01,-7.832100644179493809e-01,8.715871436066428835e-02
-3.630325390354826043e-01,-6.281661616473934728e-01,-7.889154699802038984e-01,-7.155656192287371264e-02
-6.280660600416548833e-01,-8.630913363428359686e-01,-9.191893268678948958e-01,1.949719683159107514e-02
-9.696945604791389339e-01,-9.153368684682455791e-01,-9.778967120408045277e-01,1.020494306221541581e-01
2.611273456132612303e-02,-9.240121204625564300e-01,-8.053946002411642713e-01,2.247231854028313158e-01
-9.473457528617097445e-01,-9.998740028445983752e-01,-9.788439589633803894e-01,1.394131063574193252e-01
-8.786904919970768280e-01,-9.471337579617834512e-01,-9.973684719598145954e-01,1.427761759527247654e-01
-9.075749044128007537e-01,-9.371660688887514246e-01,-9.912639201449564563e-01,1.058606958523362618e-01
-9.141605972333155528e-01,-9.704756972357924116e-01,-9.634771506503053695e-01,7.993035799798016428e-02
-9.276262212407117014e-01,-9.714852204563725335e-01,-9.704238430239681135e-01,7.978111205623369950e-02
-6.325152264135845970e-01,-9.815595819677199740e-01,-9.797705715077926758e-01,1.073151570699084623e-01
-7.271694691030153868e-01,-9.751437758951209123e-01,-9.473733081421966684e-01,1.374701622568916537e-01
-5.108612386131247129e-01,-9.997464597118298490e-01,-9.507676633501203067e-01,1.627668915732811694e-01
3.965703434880087919e-01,-8.666903716529590351e-01,-9.137921473294601249e-01,7.065742379529685313e-02
2.171978489917465449e-01,-3.381454455506770485e-01,-6.741805894983912140e-01,-1.360637710512316301e-01
-5.643866184747790005e-01,-9.741095170366705913e-01,-8.065617322560468816e-01,5.809604296818133423e-02
2.995309751463448578e-04,-7.928081132892214056e-01,-9.238269033601795854e-01,1.845183430587361006e-01
-1.686041066501609009e-03,-9.161616473934821592e-01,-9.501550802483863523e-01,2.299742619421933087e-01
-8.085516131756502745e-01,-9.091552779667305684e-01,-9.749498649093054636e-01,6.461113191601575156e-02
5.103795345096886482e-01,-8.313060416795498009e-01,-8.484998162250694254e-01,4.507950779970279487e-01
-6.283023098248688987e-01,-8.308005070805762893e-01,-8.258922756494992967e-01,-1.455102151064360805e-02
-9.012145693400399615e-01,-9.138241296147424642e-01,-9.376899813645772630e-01,3.793364873365277778e-02
6.107668230747618221e-01,-9.385783192134067310e-01,-8.654045305356555806e-01,1.293138257594833029e-01
-7.359962749238726509e-01,-9.198797229608558501e-01,-8.842211489479691044e-01,1.471102597886567720e-01
6.345001848194331551e-02,-9.321192257745346543e-01,-9.633404478949709748e-01,4.423951867725977594e-01
-6.612311190975810327e-01,-9.688354152495207705e-01,-9.973684719598145954e-01,1.268590504844999689e-01
-9.260173832283670192e-01,-9.316136911755611427e-01,-9.985259316099328597e-01,1.241685032463281657e-01
-5.502245178337520359e-01,-9.898954919299981503e-01,-9.578568618979759197e-01,1.409760684590219415e-01
2.343647707391451895e-01,-2.912868715602002778e-01,-3.804811679058041074e-01,-2.461743137662442127e-01
-9.245837765893185622e-01,-9.056227196833838144e-01,-9.281117609507290034e-01,2.141862387916756982e-02
1.329594603809498565e-01,-9.701100735885226367e-01,-8.053971795384347043e-01,1.417644166543821360e-01
-3.232194647730478598e-01,-8.839929503432069069e-01,-8.117358025805869737e-01,3.751292167701175684e-03
-6.282897302909574710e-01,-9.799904149403252385e-01,-9.695733197490343791e-01,8.340925343151214810e-02
5.663917501575703728e-01,-3.416919176303258032e-01,7.718676046711059335e-02,-2.583264127776501162e-01
5.212878313182685019e-01,-4.318625935316307007e-01,-3.498442749272960839e-01,-7.755753064806614194e-02
2.070183981052768907e-01,-5.949848494218044070e-01,-7.513041571823756426e-01,-3.660371173741502893e-02
-6.230905475617987133e-01,-7.663440727227752713e-01,-8.792592258239242398e-01,5.809512734890681651e-02
1.439558139269094816e-01,-8.781646156700265715e-01,-3.965372934144092421e-01,3.991889444466317771e-01
5.441407790980901105e-02,-7.629150949230103507e-01,-6.281194988425403691e-01,4.575441076695019316e-02
-2.568643410023234708e-01,-7.844474676890730303e-01,-8.744901051708462436e-01,4.650430295278076831e-03
-9.621385176967578445e-01,-9.602552408632737402e-01,-9.951586590233491014e-01,8.635708968582357647e-02
-4.959251131141706459e-02,-9.009631438995733266e-01,-8.986826239191132437e-01,8.805876810751570027e-02
-9.899586938731304020e-01,-6.978147609918989858e-01,-9.107450300165720325e-01,9.537090363381836577e-03
-5.790249772015123586e-01,-9.532697421309751507e-01,-9.003307948749363909e-01,7.485187569186482759e-02
8.824520027500093455e-02,1.755333621915775577e-01,-1.450970783010169241e-01,-2.872782942379163429e-01
-4.094560049594044848e-01,-8.282681961536082493e-01,-8.956197084104435824e-01,5.760618665631408314e-02
-8.705397594194821398e-01,-9.279551357368127640e-01,-9.572668476473584764e-01,5.332749778649042288e-02
4.974515321680694768e-03,-2.586110939335847236e-01,-1.442510687963065585e-01,-3.666368479989598472e-01
2.156143618084125357e-01,-8.771535464720796593e-01,-8.303286669546882104e-01,1.170069870906839671e-02
-9.129085884389940286e-01,-9.510443077113350796e-01,-9.895802838516646327e-01,1.481563548097938332e-01
-3.083649528355687508e-01,-9.485823387545606611e-01,-9.484437165094370403e-01,7.710796158427773994e-02
6.220587189631654468e-02,-8.100303011563910749e-01,-9.778128848795145656e-01,1.393636629165953544e-01
5.556969986075837031e-01,-5.942242285572938432e-01,-5.562783319684552197e-01,-1.104117814563290723e-01
-3.700702513275817562e-01,-8.733535341042606426e-01,-9.444290403079681484e-01,6.945704692640346234e-02
1.431892294030652213e-01,-9.825211798899263771e-01,-7.422198721958201961e-01,1.056102739807555368e-01
-6.404986281788154212e-01,-8.537459031599776704e-01,-8.388016584881449189e-01,3.490340674463479620e-03
8.798444341200224450e-01,-6.046101045080699565e-01,-9.351332529452350828e-01,1.365142557342946539e-01
-1.365076559887135055e-01,-7.824222373384452922e-01,-8.288494399700802040e-01,-2.790258177166834996e-02
-9.231627111319440360e-01,-9.668163688083606377e-01,-9.016933086580560808e-01,7.335438036839027343e-02
5.281873988507677087e-01,-9.128687156020035554e-01,-7.775046588556947524e-01,2.158728094953381582e-01
-9.350382513711499310e-01,-9.134453651598540835e-01,-9.647397166641948907e-01,6.162209279435101189e-02
7.371752610579318521e-02,-8.437202399356873439e-01,-8.702639265931997326e-01,3.093319000839623301e-01
4.283967943972588621e-02,-9.093222435223548006e-01,-9.750685125837466050e-01,1.399643091606793122e-01
-9.309941996842996392e-01,-9.835971801372828116e-01,-9.706340557515105161e-01,7.425077163814361447e-02
9.183253817639251970e-01,3.946323665821533933e-01,-3.475177487893423844e-01,-3.460848577631238099e-01
-9.606861568135549589e-01,-9.897803166161647237e-01,-9.589511287649680193e-01,9.248441387089953447e-02
-6.012524766916195196e-01,-9.571006740461319717e-01,-9.276906906713265899e-01,4.906803692143164169e-02
1.081015343272853091e-01,-3.477707006369425979e-01,-5.089482270555387711e-01,-2.718263033611467705e-01
-9.172030418847086919e-01,-9.449887143652216936e-01,-9.611615865257510105e-01,5.078665429970234679e-02
9.187903642917967240e-01,-2.332818007544369410e-01,-3.557586035684577874e-01,-1.920190961555893749e-01
1.473113278932987047e-01,-7.695040504607012499e-01,-9.203409830991546858e-01,1.366644172953156156e-01
-9.060286572521127901e-01,-9.752697730505225371e-01,-9.452679567451848230e-01,6.296713750861827885e-02
-3.204421491397323463e-01,-9.075474615051635219e-01,-9.526698950870835514e-01,8.685839123862230948e-02
-4.375438797537692937e-01,-9.159312967658153060e-01,-9.664033634036406362e-01,8.910898341538810163e-02
-9.661074757025152060e-01,-9.996212355451116194e-01,-9.842121214075225666e-01,1.024980840666680909e-01
1.113060938867376226e-01,-8.475171603487724470e-01,-9.606992474900213352e-01,4.111908818970166912e-01
1.826378807044448660e-01,-8.703141426009523007e-01,-8.364570772692979661e-01,4.320349546814242214e-02
-5.581954167695464264e-01,-9.482174880959742813e-01,-9.936781423901057675e-01,1.191339706653897074e-01
1.578301193774758193e-01,-7.541524952074701860e-01,-8.520927773228184066e-01,3.000484362596228527e-03
-9.460311148634938938e-01,-9.254313276853627368e-01,-9.680031725356426087e-01,6.774987478906423222e-02
1.976306908104741300e-01,-7.851586172778430850e-01,-6.727026521624184241e-01,4.351938411785133409e-03
-8.127772243549901132e-01,-9.386795807309380457e-01,-9.557934240816089444e-01,1.042167014449388029e-01
-9.268937702082733487e-01,-8.482136231525569947e-01,-8.573816263758938794e-01,6.025232635967187056e-03
-8.928447304294092612e-01,-9.653028569661740166e-01,-9.210599622132950026e-01,1.288770753655381351e-01
-8.311758665630541998e-01,-9.625262816152371226e-01,-9.624241525396405317e-01,9.263365981264599924e-02
-8.024855164692561438e-01,-9.658068455877806269e-01,-9.071665774659694037e-01,5.385031639224032579e-02
1.900274364236878011e-01,-9.764423968833095824e-01,-9.164333477344097645e-01,4.263425496517442292e-01
4.926153150149259474e-02,-1.119534970008038144e-01,-9.378776252410030434e-01,5.891085256057508879e-01
-5.050677496111274367e-01,-8.353595943355389686e-01,-8.254692708971440585e-01,3.585381955158463418e-02
-7.295045067330803157e-01,-9.408246243274998033e-01,-8.904314519509159975e-01,6.461113191601575156e-02
-1.012816627443833273e-01,-7.793812998577700490e-01,-8.666722551440859679e-01,-7.350591535832284862e-03
-6.503619799235240695e-01,-7.847860367324221986e-01,-8.506006538518580129e-01,-2.224222341659667923e-02
-5.749393133369368192e-01,-9.537737307525817609e-01,-9.877779998839316677e-01,1.414247219035358882e-01
-9.299612588707766303e-01,-9.823356626058994401e-01,-9.867378982596192172e-01,1.005551399661404194e-01
-6.283418126295298167e-01,-9.557943231711087950e-01,-9.218240790296683418e-01,7.604767446438563672e-02
1.967383109475160374e-01,-8.329014903221816368e-01,-8.943519838020131951e-01,1.297624792039972497e-01
-9.119883264993480232e-01,-9.680778863397440093e-01,-9.872640749027927765e-01,1.065332182094698987e-01
2.656321227296147836e-01,-7.188454641024055736e-01,-9.425255189223695762e-01,1.095108120902031634e-01
1.994216635988754760e-02,-8.325737431204006667e-01,-8.556857384205673878e-01,2.055290585511058976e-02
1.122360589424804544e-01,-8.687929008719312840e-01,-9.249888767805211076e-01,1.350126401240847596e-01
-8.007410265927772386e-03,-7.727969822521798537e-01,-9.156930894177881530e-01,2.610338989724006464e-02
-4.843945896038281962e-01,-5.906793024550121007e-01,-7.346122348966024340e-01,-5.700554041223010460e-02
-7.423628614113515489e-01,-9.654288541215756414e-01,-9.852644746938696851e-01,1.212545449051739138e-01
-3.365408076628383371e-01,-9.523808051450126655e-01,-9.009021092203429726e-01,2.116710326445740142e-01
2.419177069902860300e-01,-9.666161647393481937e-01,-8.055441994828509422e-01,6.900747786261500483e-02
4.994962433599814400e-01,-8.683136478881948728e-01,-8.053946002411642713e-01,1.050096277366715791e-01
1.225538847019751465e-01,-9.311050646218539395e-01,-7.060864967339648413e-01,4.815516450473697474e-02
9.146931947559666654e-03,-7.745717642693710214e-01,-7.515143699099180452e-01,1.399643091606793122e-01
-6.193181447734068534e-01,-3.924973718384762167e-01,-4.710983292601931272e-01,-2.873414719678580864e-01
-3.862945517808515916e-01,-7.512661554634839645e-01,-7.724337604219730924e-01,-7.200429974811295430e-03
6.580951716910783400e-01,-4.536485065858635313e-01,-9.708410443574647664e-01,5.057011034127878446e-01
-8.746276477138346106e-01,-9.005758765691670442e-01,-9.442156034588375935e-01,6.236969593199514356e-02
-4.203769580063708711e-01,-6.676797971677694843e-01,-9.442175379317905293e-01,3.420387361890279282e-02
-9.812195037389211949e-01,-7.475268227073155192e-01,-7.581270432870564902e-01,-6.646091175536117390e-02
-6.223491988102521910e-01,-9.473857522725867009e-01,-9.687402067306761788e-01,1.258884940535106578e-01
-9.586517623735235638e-02,-9.766974831488467457e-01,-9.155873382296992880e-01,1.323133945028050207e-01
-1.282258738154622435e-01,-9.257853565023808073e-01,-9.524583927109059323e-01,2.110713020197645950e-01
6.112510584258790125e-02,-9.977212293612021110e-01,-9.361881855288526344e-01,1.402646322827212910e-01
2.121147201333650756e-02,-7.631717271659143043e-01,-9.600647403614884778e-01,1.347141482405918023e-01
-9.601352652736060422e-01,-9.095340424216189490e-01,-9.096923543180660543e-01,1.910210711463646710e-02
6.016178201063755449e-01,-7.028878857213529674e-01,-6.119550428485759364e-01,1.405649554047632699e-01
-8.639603563659229435e-01,-8.932572197143033854e-01,-9.267434437487506171e-01,2.933964622302472763e-02
-9.154752352315311814e-01,-9.779195782573743001e-01,-9.806333464447610782e-01,9.151294182063569871e-02
3.978396491414584180e-01,-7.223888442273205257e-01,-8.022272231930410724e-01,-3.300349675000936733e-02
-9.057782554932485297e-01,-9.900323109269679733e-01,-9.832648744849465938e-01,9.868681883648598718e-02
-4.911306998999542817e-01,-9.609918990785975002e-01,-8.943519838020131951e-01,2.145213554461492533e-01
-5.710408850960059235e-01,-9.698457114587842876e-01,-9.407432245084826894e-01,7.320559223628106404e-02
-8.957995402180354283e-01,-9.698449384701007814e-01,-9.593721990443703218e-01,8.239612070425773871e-02
-9.453800472791042964e-01,-9.196277286500526005e-01,-9.430581438087193291e-01,1.345562039157374157e-01
-7.334797161535558940e-01,-9.952051511965864794e-01,-9.968422953166410361e-01,1.619062094552340403e-01
2.317508356377275813e-01,-5.612980025972419407e-01,-6.780701697822428820e-01,-2.235118211026435042e-02
-6.176703792399644843e-01,-9.166671819924556708e-01,-9.266796061413068442e-01,1.062109202248394946e-01
-9.127520729576148462e-01,-8.960330220765567732e-01,-9.047459069776440099e-01,2.627598413048674864e-02
-7.000173122000230563e-02,-7.041540411848370429e-01,-8.305414589795010460e-01,-2.640188178073298031e-02
-9.144986722071841712e-01,-9.616427555500587365e-01,-9.682133852631850113e-01,6.827269339481413513e-02
-7.907727431261475370e-01,-9.070102343701688108e-01,-9.092719288629812491e-01,1.902748414376322778e-02
4.752289417643518199e-01,-9.407303197081194890e-01,-8.968874330188739696e-01,2.781294264469302835e-01
-3.967756813677695282e-01,-7.882474800568919360e-01,-7.823653445618741209e-01,-5.295484074176148859e-02
-1.054602157282680253e-02,-6.527363799393977040e-01,-8.393936072117151870e-01,-1.935161336694264655e-02
-2.977456784890506469e-01,-7.938191824871683178e-01,-7.992687692238249486e-01,-1.230134495315232668e-02
-6.662893573537999048e-01,-7.983744047987137993e-01,-8.424352435179035536e-01,-3.709311023964502463e-02
-6.509394112118470632e-01,-9.952059241852698745e-01,-9.973684719598145954e-01,2.646565466320318638e-01
-7.239204209480226693e-01,-9.938176365098014831e-01,-9.844223341350648582e-01,2.248266503808518668e-01
-6.179520380724194961e-01,-8.776157937047801560e-01,-9.045453666148657312e-01,2.069482684266091277e-02
-7.537501009622652459e-01,-9.925561189784181115e-01,-9.617928695326958266e-01,1.053378772465863589e-01
-6.248827476217968524e-01,-8.161075381856409683e-01,-7.994183684655116195e-01,-3.331297606479653728e-02
-6.154962675985953258e-01,-9.663116071980706323e-01,-9.583740110007028523e-01,1.408643629075307102e-01
-6.148814812309133515e-01,-4.786345927895615526e-01,-7.119492394297173288e-01,-1.254691404257812781e-01
-7.713992637444233580e-02,-9.455429472512522082e-01,-9.194962632430794258e-01,1.182119420559498424e-01
-8.585891254991830923e-01,-8.480868530084719747e-01,-8.803270548938941786e-01,5.277629498323055390e-03
-9.654188612775789213e-01,-9.764052934265042838e-01,-9.951580141990314932e-01,1.633258771403745258e-01
-9.637286014649479871e-01,-9.417081503926783004e-01,-9.862117216164455469e-01,1.195359275269032018e-01
-7.479344060147353757e-01,-9.376708304990415410e-01,-9.420051456980546023e-01,6.229461515148464884e-02
5.945356192187389865e-02,-7.867262383278708082e-01,-9.913361404685293587e-01,1.552643072378788180e-01
5.701243433234011171e-01,-8.969111372209510602e-01,-1.000000000000000000e+00,3.850902388576001867e-01
-8.573809149601262503e-01,-8.262591985653330307e-01,-8.276997182117732388e-01,-2.633229471586959192e-02
-6.238800667236886754e-01,-9.992424710902232388e-01,-9.458450745094498791e-01,1.644644497082379253e-01
1.974547307446647970e-01,-9.630202213839589298e-01,-1.000000000000000000e+00,4.194424427989749127e-01
-8.209143035360222385e-02,-8.847520252303506805e-01,-8.111012954520541163e-01,4.245451890158651043e-02
-6.322896385524054974e-01,-7.625564281738914651e-01,-8.731488705902077374e-01,4.328498558357454090e-02
-8.458809965353355498e-01,-8.986820542947251411e-01,-9.836859447643490073e-01,1.058606958523362618e-01
-5.368040727621717911e-01,-8.460685795559952371e-01,-8.383296470876510087e-01,-1.729055438000212663e-02
-6.323021413818419312e-01,-8.997186321192257585e-01,-9.850387861827045732e-01,1.261659266936896728e-01
-6.455995524754105652e-01,-8.512182301651103344e-01,-8.255260154370941406e-01,-1.311624610747354203e-02
-3.263864391397162112e-01,-9.112207037288974076e-01,-8.996343846119124743e-01,4.710494919686457338e-02
3.527860484378022576e-01,-8.639818193061653551e-01,-8.865341337752529194e-01,4.230435734056552100e-02
-5.642738628964268921e-01,-9.914105497495516728e-01,-9.037032260560610153e-01,1.064178501808806104e-01
6.670489617704178364e-02,-8.140838538123802426e-01,-8.679812485088438390e-01,5.640489416814617463e-02
7.765791936503423365e-01,-7.089666687279698731e-01,-6.796744926844682233e-01,3.489342649454245660e-01
-5.280412768257747302e-03,-9.318625935316307007e-01,-9.750685125837466050e-01,9.660973651224138981e-02
5.292931705633692196e-01,-1.560262197761423941e-01,-4.297122149070485841e-01,-2.596760355882899440e-01
-3.754364196989670166e-01,-8.617030486673674661e-01,-9.093544663756359947e-01,2.355339021770681135e-02
-1.264413442029710399e-01,-8.918434234122811777e-01,-9.687285998929591191e-01,1.563154381650257441e-01
-1.300606448591241637e-01,-9.184404180322800482e-01,-8.558959511481096794e-01,2.445344396455822328e-02
2.471763356876244266e-02,-7.578504730690742708e-01,-8.505709919332478108e-01,1.315625866977000735e-01
-8.793916476036869323e-01,-9.153376414569290853e-01,-9.349533469606206015e-01,5.198245307222314898e-02
-9.017967946580548455e-01,-8.585593036917940069e-01,-8.688543406348940845e-01,-5.034990390575699859e-03
-1.111469321009683764e-01,-9.374373879166408852e-01,-9.110439060877864037e-01,1.497156544342984064e-01
-8.952361458486501888e-01,-9.540728773730752232e-01,-9.942107672764555204e-01,9.622059832057114348e-02
-1.964470640556736925e-02,-8.135767732360398297e-01,-8.985781623796597062e-01,9.376032932994067537e-02
-6.316954856885172997e-01,-8.809009956094242533e-01,-9.597487764458573212e-01,5.835607884214450564e-02
-3.822479304940864520e-01,-8.736070743924309046e-01,-9.978875555354943527e-01,1.641165143839209972e-01
-5.334361326708213502e-01,-8.901026528971616170e-01,-8.922201946079790780e-01,4.383618838683450702e-02
-6.290185762130678926e-01,-5.885149341413641322e-01,-7.494573803367272635e-01,-1.037762885738955088e-01
-3.432516821866665735e-01,-9.668186877744109342e-01,-8.768140520115295100e-01,1.288633410764203624e-01
-4.896980137146066392e-01,-6.641333250881207295e-01,-7.375693992171832303e-01,-1.006604361827099781e-01
2.423197918486001967e-01,-5.205151196586481621e-01,-3.965372934144092421e-01,-1.963701189480999698e-01
-6.137660447544532882e-01,-8.883510605404736360e-01,-8.668257233316782884e-01,6.332422902568052292e-03
2.148791494148749592e-02,-7.720363613876692899e-01,-8.026502279453963107e-01,-4.785484138269496812e-02
-3.872622554383280402e-01,-8.933631191639354041e-01,-9.452750498126785139e-01,9.120941403113290435e-02
-9.164580880228339055e-01,-9.943223981200914885e-01,-9.885279305653175141e-01,1.846236392753056732e-01
4.774407920074552614e-01,-3.216838785480180540e-01,-4.576021562925181030e-01,-2.008694720630824770e-01
8.130804754971787673e-02,-6.208212231772927137e-01,-6.129068035413751669e-01,-1.356132863681686618e-01
2.301547689204821445e-01,1.537474491373447272e-01,1.331807249114977942e-01,-4.419428708509857140e-01
-8.887756347314488270e-01,-8.784946818378578381e-01,-8.930623351667837939e-01,1.185360712791294624e-02
-1.130571803480986404e-01,-9.739363675715787538e-01,-7.986355517439274188e-01,1.975704958169933745e-01
-7.966510289253342370e-01,-9.805693834642260631e-01,-9.425313223412281616e-01,7.582014307466786174e-02
-4.185672693260567012e-01,-9.635257559829324414e-01,-9.985207730153919936e-01,1.776182362059667286e-01
-6.431442422284366911e-01,-8.546101045080699565e-01,-8.833641774298592875e-01,-1.020091433740752396e-02
-6.368265548438146739e-01,-8.984540226331085844e-01,-9.296212946782649311e-01,7.021334844715551582e-02
-4.109892507115681104e-01,-9.888550491620802241e-01,-9.055512925503446109e-01,1.740180212185610809e-01
6.086931942957338748e-01,1.329787891905263031e-01,-4.663240500125753751e-02,-5.744073425340862071e-01
-6.532571136305461712e-01,-7.357801001793333739e-01,-7.850678032769971004e-01,-6.802135590395885778e-02
2.501241653690189359e-01,-7.907797909838599759e-01,-9.173825291299385620e-01,9.916065181104916082e-02
-5.896528424492382126e-01,-7.972636200606022516e-01,-9.119195775111070823e-01,6.393036898541146207e-02
-8.450734134695665478e-01,-9.711064560014841529e-01,-9.337958873105022262e-01,6.573230771766332137e-02
-8.922374994525217318e-01,-9.182394409745840980e-01,-9.765283948388261415e-01,7.238290831812643766e-02
-9.671967176007392197e-01,-8.902294230412466369e-01,-9.717921602259464997e-01,6.573230771766332137e-02
-8.951297183894912912e-01,-9.924293488343330916e-01,-9.337952424861846179e-01,7.925737783120927193e-02
-3.697434902637858345e-01,-8.059782944777688085e-01,-8.687859892572269427e-01,7.951237779916270343e-03
-5.783482136179743938e-01,-9.557958691484756963e-01,-9.171877921860189797e-01,1.201814391154385486e-01
6.280468072184128836e-01,3.186692226825800223e-01,-2.639510965237521489e-01,-3.568855027253407530e-01
-9.248404681151385365e-01,-9.102900253540288089e-01,-9.948426951077179448e-01,9.076579649262882243e-02
-7.395520642746682416e-01,-9.408246243274998033e-01,-9.516891172999916160e-01,1.132588995904435236e-01
-7.419434413416716723e-01,-9.799386246985344329e-01,-9.962110123096962200e-01,1.441958436378652786e-01
6.073544710923495238e-02,-9.718848556057139154e-01,-9.145723847537738926e-01,8.738368201641339983e-01
-7.810882662173010971e-01,-9.612647640838538621e-01,-9.861066152526744011e-01,1.140806678893236253e-01
-5.723993980539613391e-01,-6.597087378640775768e-01,-5.975109781340074422e-01,-1.237770760064715869e-01
7.041233027504922859e-02,-8.494187125100488567e-01,-9.983105602878495910e-01,2.557773287173913945e-01
-9.155065306573595407e-01,-9.810741450745160686e-01,-9.589511287649680193e-01,8.149972943450439766e-02
-9.401966273195720980e-01,-9.025941500216436708e-01,-9.054822963483598608e-01,3.479490586060430407e-02
-2.841729750344574867e-01,-9.556737369364912693e-01,-9.354272928340673365e-01,2.358241534870902656e-01
6.154795460230304549e-01,-7.661616473934821370e-01,-8.945634861781908143e-01,3.079822772733224467e-01
-2.662018068659555148e-01,-9.354106115886463568e-01,-9.366111902812078727e-01,9.420989839372911900e-02
1.910077196150756773e-01,-8.546101045080699565e-01,-8.757784641574403173e-01,8.685839123862230948e-02
-3.993896931736621303e-01,-5.248222126028074808e-01,-6.101585622997014458e-01,-1.822686665012447915e-01
-9.211719998904659423e-01,-8.358481231834765657e-01,-8.164378615046330445e-01,-2.199821087993757140e-02
6.138457407040505132e-01,3.799393976872178502e-01,-1.835518213062852233e-01,-1.567659228480886846e-01
3.264451180631446903e-01,-8.252272586729330062e-01,-9.649035020408689434e-01,5.955645571103790337e-02
-2.819988633930883282e-01,-9.152989920227567744e-01,-9.833080777142267914e-01,7.845850001419212016e-02
-2.991908675038345011e-01,-9.123616350256632535e-01,-9.165390989224986296e-01,1.321641485610585420e-01
-9.113435486819141396e-01,-9.627782759260404832e-01,-9.523197554826187128e-01,6.969236107995463447e-02
-9.264305518833286790e-01,-7.820983550800816309e-01,-8.481187250533592792e-01,-2.917208789578785988e-02
-7.591213318290050971e-01,-9.336327376167212755e-01,-9.322167125566639401e-01,3.673784996113197560e-02
-1.312797090814032952e-01,-9.213530393915032590e-01,-7.701098135812898260e-01,3.735360392324548612e-02
-2.474514746396978548e-01,-9.295838228928328117e-01,-9.636564118106022425e-01,1.003601130606680408e-01
-8.026169879395251838e-01,-9.726199678436707741e-01,-9.271645140281530306e-01,1.267093467331162349e-01
-3.171495328429001503e-01,-9.772030177478201463e-01,-9.199192679954346641e-01,1.113109195839059873e-01
1.862698375989844113e-01,-6.519757590748871401e-01,-7.805688640129997413e-01,2.549999679533274111e-03
2.331010645123732239e-02,3.576525879661123231e-01,1.228274256678767440e-01,-7.121219751372742657e-01
-7.312260236193021123e-01,-9.958366829509616158e-01,-1.000000000000000000e+00,1.413565082675842799e-01
-6.151446542848768573e-01,-8.651119287613628916e-01,-8.369045853457225403e-01,-2.045493459273697856e-03
-4.239209348680057499e-01,-9.495949539298744746e-01,-8.482896034975271338e-01,5.580607916261125234e-02
-5.782354580396222854e-01,-8.166130727846143689e-01,-7.698970215564769903e-01,-1.431296049926886194e-02
1.177908436180612473e-01,-9.594737493043101750e-01,-9.467555664459218479e-01,2.326744231827475584e-01
-5.843514893592867132e-01,-9.641302331333869713e-01,-9.299372585938960878e-01,1.022288919999597284e-01
